Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.750,0.18%,1.0%,0.1%,1.0%,0.28,13769.4,99.7%,196.325,-0.842,0.533,105,105,-,-
TZX26,325.200,0.06%,2.9%,0.2%,2.9%,0.52,1289.0,98.5%,330.200,0.287,1.382,196,196,-,-
TX26,1162.00,-0.17%,4.0%,0.3%,3.9%,0.63,387.5,98.8%,1176.51,0.646,2.125,146,328,11.740,1.010
TZXO6,132.250,0.57%,4.9%,0.4%,4.8%,0.83,8088.0,96.0%,137.807,1.151,3.173,318,318,-,-
TZXD6,231,0.00%,5.7%,0.5%,5.6%,0.94,7555.3,94.6%,244.120,1.387,4.242,364,364,-,-
TZXM7,169.700,0.53%,6.1%,0.5%,5.9%,1.21,326.0,92.7%,183.130,1.854,5.396,470,470,-,-
TZX27,299,-0.33%,6.7%,0.5%,6.5%,1.44,27.1,90.6%,330.200,2.172,6.853,561,561,-,-
TX28,1627.00,0.74%,7.6%,0.6%,7.4%,1.52,657.1,92.2%,1765.22,2.273,8.474,146,1059.00,19.812,1.218
TZXD7,212.950,1.16%,7.1%,0.6%,6.9%,1.86,5082.4,87.2%,244.120,2.651,8.809,729,729,-,-
TZX28,273.250,0.48%,7.8%,0.6%,7.5%,2.35,1251.5,82.8%,330.200,3.083,11.886,927,927,-,-
DIP0,47000,1.40%,8.2%,0.7%,7.9%,3.18,0.0,93.2%,50428,3.637,15.783,17,2937.00,1446.18,3.077
DICP,47125,0.69%,8.1%,0.6%,7.8%,3.18,5.4,93.5%,50428,3.641,15.462,17,2937.00,1446.18,3.069
TX31,1165.00,-0.89%,8.4%,0.7%,8.1%,3.27,47.3,82.5%,1412.11,3.694,16.433,167,2175.00,17.631,1.513
PAP0,28570,0.60%,8.8%,0.7%,8.5%,6.86,0.0,62.6%,45645,5.061,29.350,105,4671.00,402.439,1.409
PARP,29495,0.46%,8.3%,0.7%,8.0%,6.91,0.5,64.6%,45645,5.077,25.153,105,4671.00,402.439,1.364
CUAP,37100,1.67%,8.6%,0.7%,8.2%,9.89,0.0,57.9%,64124,5.740,32.641,17,7320.00,1056.22,2.847
