Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,0.67%,38.6%,2.8%,33.1%,0.13,2473.3,94.4%,128.125,-2.324,6.322,65,65,-,-
TX25,1268.00,1.20%,32.9%,2.4%,28.8%,0.17,1.3,94.7%,1338.60,-1.734,6.317,75,74,11.982,0.945
TZXD5,207.200,0.22%,35.7%,2.6%,30.9%,0.22,1604.9,91.3%,226.969,-1.300,9.971,110,110,-,-
TZXM6,158.750,1.76%,26.7%,2.0%,23.9%,0.46,8293.8,87.0%,182.532,0.082,14.924,216,216,-,-
TX26,1430.00,2.14%,25.7%,1.9%,23.1%,0.59,659.1,86.8%,1647.23,0.509,16.375,75,439,16.373,1.145
TZX26,255,2.00%,24.8%,1.9%,22.3%,0.67,2593.1,83.1%,307.001,0.764,19.626,307,307,-,-
TZXO6,99.750,1.32%,23.8%,1.8%,21.5%,0.95,14493.9,77.9%,128.125,1.400,26.365,429,429,-,-
TZXD6,174.550,1.69%,22.4%,1.7%,20.4%,1.06,3910.6,76.9%,226.969,1.609,27.363,475,475,-,-
TZXM7,127.200,2.17%,20.1%,1.5%,18.5%,1.32,237.9,74.7%,170.264,2.017,29.671,581,581,-,-
TX28,1518.50,1.10%,18.7%,1.4%,17.3%,1.38,21.1,79.0%,1923.21,2.095,26.986,75,1170.00,21.490,1.415
TZX27,219.850,-0.99%,19.9%,1.5%,18.3%,1.53,259.0,71.6%,307.001,2.290,33.947,672,672,-,-
TZXD7,157.600,2.34%,17.2%,1.3%,16.0%,1.96,4506.8,69.4%,226.969,2.746,35.322,840,840,-,-
TZX28,200,2.15%,16.3%,1.3%,15.2%,2.44,123.8,65.1%,307.001,3.152,40.553,1038.00,1038.00,-,-
DIP0,33950,2.26%,15.6%,1.2%,14.6%,3.01,0.0,73.7%,46066,3.541,47.819,128,3048.00,1330.33,3.918
DICP,34500,2.12%,15.0%,1.2%,14.1%,3.05,4.4,74.9%,46066,3.561,45.356,128,3048.00,1330.33,3.856
TX31,893,2.41%,14.0%,1.1%,13.2%,3.31,1.4,67.7%,1319.36,3.715,41.385,96,2286.00,16.392,1.836
PAP0,20500,3.22%,12.6%,1.0%,12.0%,6.58,0.0,48.1%,42586,4.985,67.868,34,4782.00,374.164,1.825
PARP,20585,1.91%,12.6%,1.0%,11.9%,6.59,0.3,48.3%,42586,4.987,67.147,34,4782.00,374.164,1.818
CUAP,26100,4.82%,11.3%,0.9%,10.7%,9.28,0.2,44.2%,59021,5.621,74.554,128,7431.00,971.609,3.723
