Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.200,-0.03%,3.8%,0.3%,3.8%,0.22,3584.3,99.1%,198.902,-1.310,1.165,84,84,-,-
TZX26,325.700,0.14%,5.8%,0.5%,5.6%,0.45,626.6,97.4%,334.534,0.026,2.699,175,175,-,-
TX26,1167.00,0.09%,6.0%,0.5%,5.8%,0.57,490.6,97.8%,1193.27,0.451,3.178,125,307,11.894,1.019
TZXO6,132.800,0.00%,6.4%,0.5%,6.2%,0.76,4541.1,95.1%,139.615,0.998,4.292,297,297,-,-
TZXD6,232.850,0.02%,6.6%,0.5%,6.5%,0.88,645.1,94.1%,247.324,1.261,4.975,343,343,-,-
TZXM7,170.800,-0.12%,7.0%,0.6%,6.8%,1.15,56.8,92.1%,185.534,1.754,6.330,449,449,-,-
TZX27,303.050,0.15%,6.9%,0.6%,6.7%,1.38,1.9,90.6%,334.534,2.097,7.056,540,540,-,-
TX28,1654.00,0.18%,7.7%,0.6%,7.4%,1.46,7.7,92.4%,1790.62,2.203,8.359,125,1038.00,20.072,1.214
TZXD7,214.450,-0.16%,7.6%,0.6%,7.4%,1.80,165.8,86.7%,247.324,2.587,9.761,708,708,-,-
TZX28,274.700,0.07%,8.3%,0.7%,8.0%,2.29,678.2,82.1%,334.534,3.032,13.092,906,906,-,-
TX31,1169.50,0.13%,8.8%,0.7%,8.5%,3.20,18.8,81.6%,1432.63,3.653,17.912,146,2154.00,17.862,1.527
DIP0,42655,0.55%,8.7%,0.7%,8.4%,3.41,0.0,91.0%,46858,3.768,18.578,175,2916.00,1364.36,3.199
DICP,43170,0.09%,8.3%,0.7%,8.0%,3.43,5.7,92.1%,46858,3.780,17.112,175,2916.00,1364.36,3.160
PAP0,30000,1.63%,8.3%,0.7%,8.0%,6.86,0.0,64.8%,46290,5.062,25.151,84,4650.00,407.721,1.359
PARP,30400,0.66%,8.1%,0.7%,7.9%,6.88,2.3,65.7%,46290,5.068,23.447,84,4650.00,407.721,1.341
CUAP,38270,-0.49%,8.1%,0.7%,7.8%,10.26,0.1,59.8%,64014,5.808,26.969,175,7299.00,1058.75,2.767
