Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.700,0.27%,2.0%,0.2%,2.0%,0.08,14289.4,99.8%,239.064,-3.287,0.408,31,31,-,-
TZXM6,187.700,0.05%,6.8%,0.5%,6.6%,0.34,3387.1,97.6%,192.258,-0.475,2.609,137,137,-,-
TZX26,309.950,0.08%,7.1%,0.6%,6.9%,0.58,3324.5,95.9%,323.361,0.478,4.020,228,228,-,-
TX26,1111.00,0.23%,7.0%,0.6%,6.8%,0.70,356.4,96.6%,1150.22,0.837,4.402,178,360,11.497,1.035
TZXO6,126,0.12%,7.5%,0.6%,7.2%,0.88,7454.0,93.4%,134.952,1.273,5.823,350,350,-,-
TZXD6,221.300,0.18%,7.4%,0.6%,7.2%,1.00,1026.4,92.6%,239.064,1.504,6.303,396,396,-,-
TZXM7,162,-0.06%,7.7%,0.6%,7.5%,1.27,464.6,90.3%,179.337,1.941,7.832,502,502,-,-
TZX27,289,0.17%,7.2%,0.6%,7.0%,1.51,22.7,89.4%,323.361,2.260,7.920,593,593,-,-
TX28,1581.50,0.09%,7.7%,0.6%,7.5%,1.60,6.0,91.7%,1725.43,2.365,8.915,178,1091.00,19.401,1.227
TZXD7,205,1.01%,7.7%,0.6%,7.4%,1.93,855.9,85.8%,239.064,2.715,10.304,761,761,-,-
TZX28,263.500,0.44%,8.1%,0.7%,7.8%,2.42,72.4,81.5%,323.361,3.136,13.189,959,959,-,-
DIP0,44590,0.07%,8.9%,0.7%,8.6%,3.21,0.0,90.7%,49136,3.655,18.986,49,2969.00,1401.22,3.142
DICP,44900,0.67%,8.7%,0.7%,8.4%,3.22,3.6,91.4%,49136,3.664,18.130,49,2969.00,1401.22,3.121
TX31,1155.00,-0.09%,8.2%,0.7%,7.9%,3.31,0.6,82.7%,1397.25,3.713,16.084,17,2207.00,17.265,1.495
PARP,27200,0.20%,9.1%,0.7%,8.8%,6.90,2.3,60.9%,44634,5.072,32.409,137,4703.00,394.103,1.449
PAP0,27270,-0.11%,9.1%,0.7%,8.7%,6.90,0.5,61.1%,44634,5.073,32.057,137,4703.00,394.103,1.445
CUAP,34085,0.55%,9.2%,0.7%,8.8%,9.77,1.0,54.4%,62615,5.718,41.043,49,7352.00,1023.38,3.002
