Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.850,0.17%,-14.2%,-1.3%,-15.2%,0.10,3134.6,101.3%,116.280,-2.720,-1.093,35,35,-,-
TZX25,232.100,0.15%,-8.4%,-0.7%,-8.7%,0.19,262.3,101.5%,228.612,-1.588,-1.231,66,66,-,-
TZXO5,114.200,-0.04%,3.6%,0.3%,3.5%,0.49,98.8,98.2%,116.280,0.187,1.724,189,189,-,-
TX25,1225.50,2.21%,0.7%,0.1%,0.7%,0.53,6.2,100.6%,1218.63,0.327,0.207,14,198,11.036,0.901
TZXD5,197.400,0.33%,7.0%,0.6%,6.7%,0.59,1113.0,95.8%,205.987,0.529,4.004,234,234,-,-
TX26,1904.00,0.21%,9.4%,0.7%,9.0%,0.71,130.4,95.2%,2000.15,0.876,6.341,14,563,20.107,1.056
TZXM6,153.400,0.26%,8.7%,0.7%,8.4%,0.85,749.5,92.6%,165.658,1.198,6.811,340,340,-,-
TZX26,251.700,0.14%,9.1%,0.7%,8.7%,1.08,212.3,90.3%,278.621,1.634,8.611,431,431,-,-
TZXO6,101.900,0.39%,9.2%,0.7%,8.8%,1.38,151.9,87.6%,116.280,2.096,10.599,553,553,-,-
TZXD6,177,0.08%,9.7%,0.8%,9.3%,1.49,837.8,85.9%,205.987,2.235,12.252,599,599,-,-
TX28,1783.00,0.20%,9.7%,0.8%,9.3%,1.56,2.7,89.0%,2002.51,2.317,12.406,14,1294.00,22.620,1.269
TZXM7,129.150,-0.19%,9.8%,0.8%,9.4%,1.75,878.0,83.6%,154.524,2.537,14.014,705,705,-,-
TZX27,227.450,-0.57%,9.8%,0.8%,9.4%,1.98,184.7,81.6%,278.621,2.763,15.455,796,796,-,-
TZXD7,161.850,0.19%,9.6%,0.8%,9.2%,2.40,787.2,78.6%,205.987,3.121,17.378,964,964,-,-
TZX28,207.750,-0.10%,9.7%,0.8%,9.3%,2.89,60.7,74.6%,278.621,3.466,20.367,1162.00,1162.00,-,-
DICP,39330,0.36%,9.7%,0.8%,9.3%,3.36,1.2,88.0%,44693,3.743,22.921,66,3172.00,1278.37,3.250
DIP0,39700,0.51%,9.4%,0.8%,9.0%,3.38,0.0,88.8%,44693,3.754,21.724,66,3172.00,1278.37,3.220
TX31,910,-0.55%,9.9%,0.8%,9.5%,3.72,0.7,75.7%,1202.36,3.928,24.980,35,2410.00,14.877,1.635
PAP0,21100,-2.76%,10.2%,0.8%,9.7%,7.20,0.0,54.9%,38423,5.151,43.782,158,4906.00,339.576,1.609
PARP,21925,1.81%,9.6%,0.8%,9.2%,7.27,0.4,57.1%,38423,5.169,38.182,158,4906.00,339.576,1.549
CUAP,25615,-0.43%,10.4%,0.8%,10.0%,9.55,0.3,47.6%,53859,5.675,60.953,66,7555.00,881.791,3.442
