Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1398.50,-0.75%,52.8%,3.6%,43.2%,0.01,1.7,99.7%,1402.33,-6.534,0.811,7,6,12.561,0.898
TZXD5,234.370,-0.14%,10.4%,0.8%,9.9%,0.10,611.9,98.9%,236.989,-2.728,1.433,42,42,-,-
TZXM6,183.800,-0.24%,9.4%,0.8%,9.0%,0.37,2400.8,96.4%,190.590,-0.349,3.840,148,148,-,-
TX26,1667.50,-0.03%,9.6%,0.8%,9.2%,0.47,263.5,96.6%,1726.29,0.116,4.655,7,371,17.165,1.029
TZX26,302.750,0.17%,9.2%,0.7%,8.8%,0.60,647.3,94.4%,320.555,0.547,5.507,239,239,-,-
TZXO6,122.600,-0.33%,9.3%,0.7%,8.9%,0.90,13483.6,91.6%,133.781,1.311,7.726,361,361,-,-
TZXD6,215.300,-0.09%,9.0%,0.7%,8.7%,1.02,797.6,90.8%,236.989,1.537,8.222,407,407,-,-
TZXM7,157.800,-0.03%,8.9%,0.7%,8.5%,1.29,121.5,88.8%,177.781,1.969,9.622,513,513,-,-
TX28,1823.00,-0.71%,9.8%,0.8%,9.3%,1.33,6.0,90.4%,2016.44,2.033,11.041,7,1102.00,22.529,1.236
TZX27,277.300,0.05%,9.2%,0.7%,8.8%,1.51,87.8,86.5%,320.555,2.266,11.399,604,604,-,-
TZXD7,198.100,0.15%,8.9%,0.7%,8.5%,1.94,4173.8,83.6%,236.989,2.726,13.024,772,772,-,-
TZX28,254.350,-0.45%,9.1%,0.7%,8.8%,2.43,1096.5,79.3%,320.555,3.144,16.093,970,970,-,-
DIP0,43190,1.86%,9.6%,0.8%,9.2%,3.20,0.0,88.9%,48609,3.651,21.641,60,2980.00,1389.06,3.216
DICP,44000,0.23%,9.0%,0.7%,8.6%,3.24,1.6,90.5%,48609,3.673,19.308,60,2980.00,1389.06,3.157
TX31,1085.00,0.05%,9.8%,0.8%,9.4%,3.28,1.2,78.4%,1383.89,3.699,22.399,28,2218.00,17.116,1.577
PARP,25030,-2.23%,10.2%,0.8%,9.8%,6.80,0.4,56.6%,44219,5.046,42.655,148,4714.00,390.683,1.561
PAP0,25750,-0.96%,9.8%,0.8%,9.4%,6.85,0.0,58.2%,44219,5.060,38.526,148,4714.00,390.683,1.517
CUAP,31705,0.03%,9.8%,0.8%,9.4%,9.59,1.2,51.1%,61998,5.682,50.583,60,7363.00,1014.50,3.200
