Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.700,0.08%,36.1%,2.6%,31.2%,0.02,3.1,100.1%,659.029,-5.657,0.907,10,10,13.832,2.097
TZXM5,145.300,0.21%,-0.5%,-0.0%,-0.5%,0.15,1.6,100.1%,145.194,-2.026,0.227,55,55,-,-
TC25P,5851.00,0.86%,4.2%,0.3%,4.1%,0.22,0.0,100.0%,5852.12,-1.301,1.218,83,82,115.782,1.979
TZXY5,110.200,2.04%,-2.7%,-0.2%,-2.7%,0.32,0.1,100.9%,109.260,-0.602,-0.666,115,115,-,-
TZX25,213.800,0.47%,1.2%,0.1%,1.2%,0.39,3.6,99.5%,214.809,-0.230,0.564,146,146,-,-
TZXO5,106.100,0.14%,4.1%,0.3%,4.0%,0.71,0.1,97.1%,109.260,0.855,2.337,269,269,-,-
TX25,1112.00,0.00%,5.2%,0.4%,5.1%,0.74,0.4,97.5%,1140.20,0.937,3.203,94,278,10.218,0.919
TZXD5,190.350,2.75%,2.0%,0.2%,1.9%,0.84,1.5,98.3%,193.550,1.180,0.664,314,314,-,-
TX26,1795.50,-0.14%,6.3%,0.5%,6.1%,0.95,2.8,96.0%,1870.54,1.412,4.796,94,643,18.616,1.037
TZXM6,145.300,0.48%,6.2%,0.5%,6.0%,1.08,0.4,93.3%,155.656,1.644,5.143,420,420,-,-
TZX26,238.950,-0.23%,6.8%,0.5%,6.6%,1.31,15.5,91.3%,261.798,1.998,6.576,511,511,-,-
TZXO6,97.700,0.00%,6.7%,0.5%,6.5%,1.62,3.8,89.4%,109.260,2.396,7.340,633,633,-,-
TZXD6,169.450,0.15%,7.4%,0.6%,7.2%,1.73,1.8,87.5%,193.550,2.513,9.076,679,679,-,-
TX28,1735.00,0.17%,6.4%,0.5%,6.2%,1.84,0.5,92.7%,1871.66,2.629,7.132,94,1374.00,20.944,1.207
TZXM7,124.100,0.00%,7.6%,0.6%,7.3%,2.00,1.5,85.5%,145.194,2.779,10.305,785,785,-,-
TZX27,233.600,1.13%,4.9%,0.4%,4.8%,2.29,7.2,89.2%,261.798,3.030,4.334,876,876,-,-
TZXD7,154.950,-0.10%,8.1%,0.7%,7.8%,2.64,13.3,80.1%,193.550,3.298,13.849,1044.00,1044.00,-,-
TZX28,202.450,0.25%,7.9%,0.6%,7.6%,3.15,0.2,77.3%,261.798,3.623,14.582,1242.00,1242.00,-,-
DIP0,38300,-0.53%,8.1%,0.6%,7.8%,3.69,0.0,92.4%,41440,3.917,16.824,146,3252.00,1201.18,3.136
DICP,38500,-0.19%,7.9%,0.6%,7.7%,3.70,0.0,92.9%,41440,3.922,16.193,146,3252.00,1201.18,3.120
TX31,900,-2.91%,8.0%,0.6%,7.7%,4.01,0.1,80.1%,1123.31,4.068,17.040,115,2490.00,13.978,1.553
PAP0,23000,0.00%,8.0%,0.6%,7.7%,7.59,0.1,63.4%,36275,5.249,22.991,55,4986.00,319.072,1.387
PARP,23495,2.46%,7.7%,0.6%,7.4%,7.63,0.0,64.8%,36275,5.258,20.309,55,4986.00,319.072,1.358
CUAP,29885,0.62%,8.0%,0.6%,7.7%,10.64,0.0,59.5%,50225,5.874,25.220,146,7635.00,828.550,2.772
