Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.500,0.12%,33.8%,2.5%,29.5%,0.02,244.9,100.1%,659.661,-5.857,0.774,9,9,13.832,2.094
TZXM5,145.500,-0.10%,-0.8%,-0.1%,-0.9%,0.15,12.0,100.1%,145.319,-2.054,0.178,54,54,-,-
TC25P,5954.00,0.76%,-3.3%,-0.3%,-3.3%,0.23,0.1,101.6%,5857.80,-1.254,-0.462,82,81,115.881,1.946
TZXY5,108.700,0.18%,1.9%,0.2%,1.9%,0.30,2.9,99.4%,109.354,-0.705,0.818,114,114,-,-
TZX25,213.900,0.23%,1.3%,0.1%,1.3%,0.39,14.0,99.5%,214.993,-0.244,0.607,145,145,-,-
TZXO5,104.800,-1.23%,6.0%,0.5%,5.8%,0.69,1.2,95.8%,109.354,0.814,3.725,268,268,-,-
TX25,1113.50,0.04%,5.2%,0.4%,5.1%,0.74,0.9,97.6%,1141.24,0.931,3.160,93,277,10.227,0.918
TZXD5,185.650,0.13%,5.1%,0.4%,5.0%,0.81,10.9,95.8%,193.716,1.118,3.360,313,313,-,-
TX26,1797.50,0.00%,6.3%,0.5%,6.1%,0.95,23.3,96.0%,1872.26,1.407,4.778,93,642,18.632,1.037
TZXM6,144.750,0.14%,6.6%,0.5%,6.4%,1.07,1072.2,92.9%,155.790,1.632,5.650,419,419,-,-
TZX26,238.950,-0.02%,6.8%,0.6%,6.6%,1.31,137.5,91.2%,262.024,1.993,6.678,510,510,-,-
TZXO6,98,0.82%,6.5%,0.5%,6.4%,1.62,3.0,89.6%,109.354,2.395,7.108,632,632,-,-
TZXD6,169.450,-0.03%,7.5%,0.6%,7.2%,1.73,252.4,87.5%,193.716,2.509,9.186,678,678,-,-
TX28,1705.00,0.35%,7.4%,0.6%,7.2%,1.82,2.3,91.0%,1873.38,2.604,9.169,93,1373.00,20.962,1.229
TZXM7,124.500,0.20%,7.5%,0.6%,7.2%,2.00,6.5,85.7%,145.319,2.779,10.058,784,784,-,-
TZX27,229,2.46%,5.8%,0.5%,5.6%,2.26,19.6,87.4%,262.024,3.011,6.573,875,875,-,-
TZXD7,155.300,0.10%,8.1%,0.6%,7.8%,2.64,18.2,80.2%,193.716,3.297,13.705,1043.00,1043.00,-,-
TZX28,202.250,0.52%,7.9%,0.6%,7.6%,3.15,4.1,77.2%,262.024,3.621,14.813,1241.00,1241.00,-,-
DICP,38800,0.52%,7.7%,0.6%,7.5%,3.72,0.1,93.5%,41483,3.928,15.380,145,3251.00,1202.21,3.098
DIP0,39000,2.66%,7.6%,0.6%,7.3%,3.73,0.0,94.0%,41483,3.933,14.765,145,3251.00,1202.21,3.083
TX31,934.900,1.23%,7.1%,0.6%,6.9%,4.05,0.0,83.1%,1124.36,4.086,12.701,114,2489.00,13.990,1.496
PAP0,22850,0.00%,8.1%,0.7%,7.8%,7.57,0.1,62.9%,36308,5.244,23.962,54,4985.00,319.347,1.398
PARP,23245,1.15%,7.9%,0.6%,7.6%,7.60,0.0,64.0%,36308,5.252,21.781,54,4985.00,319.347,1.374
CUAP,29325,-1.26%,8.2%,0.7%,7.9%,10.56,0.1,58.3%,50272,5.861,27.922,145,7634.00,829.262,2.828
