Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.500,0.46%,1.2%,0.1%,1.2%,0.28,21819.6,99.7%,196.176,-0.827,0.588,106,106,-,-
TZX26,326.300,1.26%,2.1%,0.2%,2.1%,0.53,5319.4,98.9%,329.950,0.311,0.950,197,197,-,-
TX26,1164.00,1.13%,3.6%,0.3%,3.5%,0.63,460.9,99.0%,1175.55,0.659,1.863,147,329,11.731,1.008
TZXO6,131.400,0.38%,5.5%,0.4%,5.4%,0.83,5827.3,95.4%,137.702,1.146,3.760,319,319,-,-
TZXD6,230.700,0.74%,5.8%,0.5%,5.6%,0.94,5476.6,94.6%,243.935,1.391,4.292,365,365,-,-
TZXM7,168.950,1.08%,6.4%,0.5%,6.2%,1.21,614.2,92.3%,182.992,1.853,5.779,471,471,-,-
TZX27,299.950,1.16%,6.4%,0.5%,6.2%,1.44,66.8,90.9%,329.950,2.180,6.415,562,562,-,-
TX28,1612.00,0.56%,8.2%,0.7%,7.9%,1.51,317.5,91.4%,1763.78,2.266,9.405,147,1060.00,19.797,1.228
TZXD7,210.200,0.65%,7.7%,0.6%,7.5%,1.85,6080.9,86.2%,243.935,2.642,10.162,730,730,-,-
TZX28,271.950,1.85%,7.9%,0.6%,7.6%,2.35,1781.2,82.4%,329.950,3.082,12.329,928,928,-,-
DIP0,46500,1.09%,8.5%,0.7%,8.1%,3.16,0.0,92.3%,50367,3.630,16.859,18,2938.00,1429.77,3.075
DICP,46780,1.72%,8.3%,0.7%,8.0%,3.18,5.2,92.9%,50367,3.637,16.129,18,2938.00,1429.77,3.056
TX31,1166.00,-0.60%,8.3%,0.7%,8.0%,3.28,0.9,82.6%,1410.94,3.696,16.224,168,2176.00,17.617,1.511
PAP0,28400,1.43%,8.9%,0.7%,8.5%,6.85,0.2,62.3%,45609,5.060,30.024,106,4672.00,402.134,1.416
PARP,28800,2.49%,8.7%,0.7%,8.4%,6.87,1.5,63.1%,45609,5.066,28.155,106,4672.00,402.134,1.396
CUAP,36400,0.52%,8.7%,0.7%,8.4%,9.84,0.1,56.8%,64059,5.729,35.192,18,7321.00,1044.24,2.869
