Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.17%,30.7%,2.3%,27.0%,0.15,768.9,94.9%,127.666,-2.023,5.758,72,72,-,-
TX25,1269.00,0.20%,27.2%,2.0%,24.3%,0.20,2.9,95.2%,1333.35,-1.521,5.838,82,81,11.939,0.941
TZXD5,208.900,0.12%,28.4%,2.1%,25.2%,0.25,526.5,92.4%,226.157,-1.083,8.638,117,117,-,-
TZXM6,157.900,0.03%,26.2%,2.0%,23.5%,0.48,3709.0,86.8%,181.879,0.150,15.082,223,223,-,-
TX26,1427.00,-0.21%,24.6%,1.8%,22.2%,0.61,406.3,87.0%,1640.70,0.575,16.136,82,446,16.315,1.143
TZX26,254.500,-0.59%,23.9%,1.8%,21.6%,0.69,2929.9,83.2%,305.903,0.819,19.359,314,314,-,-
TZXO6,101.800,-0.78%,20.9%,1.6%,19.2%,0.99,145.1,79.7%,127.666,1.473,23.246,436,436,-,-
TZXD6,179.350,-0.42%,19.2%,1.5%,17.7%,1.11,305.0,79.3%,226.157,1.685,23.353,482,482,-,-
TZXM7,130,0.08%,18.0%,1.4%,16.7%,1.36,603.0,76.6%,169.655,2.073,26.265,588,588,-,-
TX28,1528.50,-0.07%,17.7%,1.4%,16.4%,1.41,6.5,79.8%,1915.50,2.138,25.566,82,1177.00,21.413,1.401
TZX27,229.450,1.12%,16.7%,1.3%,15.6%,1.59,2.0,75.0%,305.903,2.359,27.667,679,679,-,-
TZXD7,160,-1.17%,16.1%,1.3%,15.0%,2.00,1348.3,70.7%,226.157,2.779,32.649,847,847,-,-
TZX28,204.050,-1.78%,15.2%,1.2%,14.2%,2.48,44.2,66.7%,305.903,3.181,37.075,1045.00,1045.00,-,-
DICP,34995,-0.71%,14.3%,1.1%,13.4%,3.11,2.6,76.3%,45850,3.596,42.503,135,3055.00,1325.57,3.788
DIP0,35700,0.11%,13.6%,1.1%,12.8%,3.15,0.0,77.9%,45850,3.620,39.566,135,3055.00,1325.57,3.713
TX31,900.200,-0.65%,13.6%,1.1%,12.8%,3.34,1.4,68.5%,1314.01,3.734,39.560,103,2293.00,16.333,1.814
PAP0,20900,0.00%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
PARP,21100,0.91%,12.1%,1.0%,11.5%,6.66,0.1,49.7%,42419,5.008,62.077,41,4789.00,372.826,1.767
CUAP,25680,0.47%,11.4%,0.9%,10.9%,9.26,0.0,43.7%,58772,5.617,76.672,135,7438.00,968.133,3.770
