Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.250,0.02%,1.9%,0.2%,1.9%,0.03,552.5,99.9%,241.395,-4.853,0.226,13,13,-,-
TZXO5,118.050,-0.08%,11.2%,0.9%,10.7%,0.33,1026.7,96.1%,122.783,-0.537,4.214,136,136,-,-
TX25,1240.50,0.53%,9.8%,0.8%,9.4%,0.38,1.7,97.0%,1278.32,-0.296,3.896,146,145,11.482,0.926
TZXD5,207.950,0.27%,9.5%,0.8%,9.1%,0.45,67.4,95.6%,217.506,0.024,4.585,181,181,-,-
TZXM6,161.850,-0.03%,10.4%,0.8%,10.0%,0.71,3494.8,92.5%,174.921,0.865,7.348,287,287,-,-
TX26,1464.50,-0.20%,10.6%,0.8%,10.1%,0.83,183.7,93.1%,1572.45,1.160,8.164,146,510,15.690,1.071
TZX26,264.900,-0.34%,10.7%,0.8%,10.2%,0.93,113.1,90.0%,294.201,1.372,9.509,378,378,-,-
TZXO6,107.300,-0.09%,10.4%,0.8%,9.9%,1.24,469.0,87.4%,122.783,1.896,11.526,500,500,-,-
TZXD6,187.950,-0.05%,10.3%,0.8%,9.8%,1.35,205.1,86.4%,217.506,2.061,12.256,546,546,-,-
TZXM7,137.400,-0.04%,10.1%,0.8%,9.7%,1.62,6.1,84.2%,163.165,2.392,13.852,652,652,-,-
TX28,1593.50,-0.38%,10.5%,0.8%,10.1%,1.68,4.4,86.8%,1835.02,2.465,14.727,146,1241.00,20.594,1.292
TZX27,241,-0.08%,10.3%,0.8%,9.9%,1.84,6.0,81.9%,294.201,2.631,15.797,743,743,-,-
TZXD7,171.100,-0.23%,10.1%,0.8%,9.7%,2.26,22.9,78.7%,217.506,3.012,18.059,911,911,-,-
TZX28,219.600,-0.41%,10.1%,0.8%,9.7%,2.76,32.1,74.6%,294.201,3.375,21.135,1109.00,1109.00,-,-
DICP,41775,0.17%,9.9%,0.8%,9.5%,3.21,0.6,87.8%,47567,3.659,23.199,13,3119.00,1349.85,3.231
DIP0,41850,0.75%,9.9%,0.8%,9.4%,3.22,0.0,88.0%,47567,3.661,22.968,13,3119.00,1349.85,3.225
TX31,955,0.21%,10.0%,0.8%,9.6%,3.64,0.2,75.9%,1258.25,3.890,24.963,167,2357.00,15.708,1.645
PAP0,22000,-1.59%,10.5%,0.8%,10.1%,7.01,0.0,54.1%,40671,5.104,47.160,105,4853.00,358.564,1.630
PARP,22300,-0.45%,10.3%,0.8%,9.9%,7.04,0.2,54.8%,40671,5.110,45.107,105,4853.00,358.564,1.608
CUAP,28020,0.50%,10.2%,0.8%,9.7%,9.50,0.1,49.0%,57129,5.665,56.730,13,7502.00,931.099,3.323
