Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,133,0.09%,216.1%,10.1%,120.8%,0.00,7705.9,99.7%,133.334,-11.544,0.350,2,2,-,-
TX25,1391.00,0.25%,50.6%,3.5%,41.7%,0.02,2.7,99.5%,1397.40,-5.396,1.412,12,11,12.561,0.903
TZXD5,231.800,0.35%,16.1%,1.3%,15.0%,0.11,3645.1,98.1%,236.196,-2.608,2.238,47,47,-,-
TZXM6,180.450,0.11%,13.1%,1.0%,12.4%,0.37,11995.2,95.0%,189.952,-0.349,5.418,153,153,-,-
TX26,1634.00,-0.06%,13.3%,1.0%,12.6%,0.47,454.1,95.0%,1720.19,0.112,6.565,12,376,17.165,1.050
TZX26,296.300,0.30%,12.0%,0.9%,11.4%,0.59,2586.9,92.7%,319.482,0.538,7.439,244,244,-,-
TZXO6,120.350,0.71%,10.8%,0.9%,10.3%,0.90,1225.5,90.3%,133.334,1.311,9.352,366,366,-,-
TZXD6,210.400,0.48%,10.8%,0.9%,10.3%,1.02,7297.6,89.1%,236.196,1.530,10.360,412,412,-,-
TZXM7,154.650,1.05%,10.1%,0.8%,9.6%,1.29,1594.3,87.3%,177.186,1.966,11.458,518,518,-,-
TX28,1781.00,1.92%,11.3%,0.9%,10.7%,1.32,8.3,88.6%,2009.26,2.019,13.329,12,1107.00,22.529,1.265
TZX27,270,0.75%,10.6%,0.8%,10.1%,1.51,137.4,84.5%,319.482,2.257,14.007,609,609,-,-
TZXD7,192.200,1.69%,10.2%,0.8%,9.7%,1.93,1979.6,81.4%,236.196,2.716,16.087,777,777,-,-
TZX28,244,1.67%,10.6%,0.8%,10.1%,2.41,1693.9,76.4%,319.482,3.128,20.608,975,975,-,-
DIP0,41600,3.23%,10.7%,0.8%,10.2%,3.14,0.0,85.9%,48416,3.619,25.951,65,2985.00,1384.41,3.328
DICP,41925,2.76%,10.4%,0.8%,10.0%,3.16,5.5,86.6%,48416,3.628,24.932,65,2985.00,1384.41,3.302
TX31,1034.50,1.92%,11.2%,0.9%,10.7%,3.25,3.2,75.0%,1378.88,3.679,27.972,33,2223.00,17.058,1.649
PARP,24600,2.07%,10.4%,0.8%,9.9%,6.79,1.2,55.8%,44062,5.044,44.594,153,4719.00,389.376,1.583
PAP0,24700,5.56%,10.4%,0.8%,9.9%,6.80,0.3,56.1%,44062,5.046,43.987,153,4719.00,389.376,1.576
CUAP,29200,0.97%,10.7%,0.8%,10.2%,9.32,0.3,47.3%,61768,5.629,63.767,65,7368.00,1011.11,3.463
