Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.760,0.25%,34.2%,2.5%,29.8%,0.01,35657.8,100.1%,120.606,-7.394,0.407,7,7,-,-
TZX25,237.150,0.25%,-0.1%,-0.0%,-0.1%,0.10,1564.2,100.0%,237.116,-2.835,0.263,38,38,-,-
TZXO5,116.900,0.13%,7.5%,0.6%,7.2%,0.40,927.3,96.9%,120.606,-0.183,3.255,161,161,-,-
TX25,1225.00,0.49%,7.1%,0.6%,6.9%,0.44,0.8,97.7%,1254.28,-0.000,3.225,171,170,11.279,0.921
TZXD5,205,0.07%,7.7%,0.6%,7.5%,0.52,732.2,96.0%,213.650,0.277,4.059,206,206,-,-
TZXM6,159.150,0.28%,9.5%,0.8%,9.1%,0.77,354.8,92.6%,171.820,1.024,7.033,312,312,-,-
TX26,1441.00,0.35%,9.6%,0.8%,9.2%,0.90,75.7,93.4%,1542.69,1.300,7.759,171,535,15.412,1.070
TZX26,261.100,0.27%,9.7%,0.8%,9.3%,1.00,1727.8,90.4%,288.986,1.498,8.893,403,403,-,-
TZXO6,105.550,0.24%,9.8%,0.8%,9.4%,1.30,124.7,87.5%,120.606,1.989,11.094,525,525,-,-
TZXD6,184.700,0.30%,9.8%,0.8%,9.4%,1.42,3064.5,86.4%,213.650,2.145,11.916,571,571,-,-
TZXM7,134.750,0.34%,9.8%,0.8%,9.4%,1.68,6029.3,84.1%,160.273,2.461,13.717,677,677,-,-
TX28,1572.00,0.00%,9.9%,0.8%,9.5%,1.76,2.8,87.3%,1800.02,2.541,13.898,171,1266.00,20.229,1.287
TZX27,238.250,-0.06%,9.6%,0.8%,9.2%,1.91,138.5,82.4%,288.986,2.699,14.713,768,768,-,-
TZXD7,168.350,0.27%,9.8%,0.8%,9.4%,2.33,4973.4,78.8%,213.650,3.064,17.487,936,936,-,-
TZX28,217.400,0.65%,9.6%,0.8%,9.2%,2.83,57.5,75.2%,288.986,3.421,19.776,1134.00,1134.00,-,-
DIP0,40400,-0.22%,10.2%,0.8%,9.8%,3.25,0.0,86.8%,46562,3.681,24.749,38,3144.00,1325.92,3.282
DICP,40780,0.43%,9.9%,0.8%,9.5%,3.27,6.3,87.6%,46562,3.693,23.534,38,3144.00,1325.92,3.251
TX31,959.600,2.09%,9.7%,0.8%,9.3%,3.65,0.2,76.8%,1249.55,3.897,23.449,7,2382.00,15.500,1.615
PAP0,21950,-0.63%,10.2%,0.8%,9.8%,7.12,0.0,55.0%,39907,5.130,44.139,130,4878.00,352.208,1.605
PARP,22000,0.09%,10.2%,0.8%,9.7%,7.12,6.5,55.1%,39907,5.131,43.799,130,4878.00,352.208,1.601
CUAP,27410,0.55%,10.2%,0.8%,9.7%,9.57,0.3,48.9%,56004,5.678,56.608,38,7527.00,914.593,3.337
