Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6209.00,1.01%,-4.8%,-0.4%,-4.9%,0.07,0.1,100.6%,6173.38,-3.490,-0.091,25,24,121.351,1.954
TZXY5,114.550,0.00%,-0.2%,-0.0%,-0.2%,0.15,1131.8,100.0%,114.515,-1.964,0.270,57,57,-,-
TZX25,225.250,0.11%,-0.2%,-0.0%,-0.2%,0.24,3714.7,100.0%,225.141,-1.149,0.227,88,88,-,-
TZXO5,111.300,0.27%,5.1%,0.4%,5.0%,0.55,621.2,97.2%,114.515,0.386,2.656,211,211,-,-
TX25,1168.50,-1.72%,6.2%,0.5%,6.0%,0.58,401.9,97.5%,1198.55,0.493,3.362,36,220,10.709,0.916
TZXD5,191.750,0.18%,8.4%,0.7%,8.1%,0.64,2499.4,94.5%,202.860,0.687,5.289,256,256,-,-
TX26,1862.00,0.27%,9.0%,0.7%,8.6%,0.78,110.4,94.7%,1966.91,1.044,6.474,36,585,19.512,1.048
TZXM6,149.850,0.37%,9.0%,0.7%,8.6%,0.91,1303.1,91.9%,163.143,1.321,7.465,362,362,-,-
TZX26,245.150,0.10%,9.5%,0.8%,9.1%,1.13,154.2,89.3%,274.391,1.727,9.579,453,453,-,-
TZXO6,97.980,-1.03%,10.4%,0.8%,10.0%,1.42,1.1,85.6%,114.515,2.154,13.019,575,575,-,-
TZXD6,172.300,0.03%,10.1%,0.8%,9.7%,1.54,702.1,84.9%,202.860,2.302,13.271,621,621,-,-
TX28,1757.00,0.98%,9.1%,0.7%,8.8%,1.63,20.8,89.2%,1968.87,2.407,11.769,36,1316.00,21.951,1.249
TZXM7,124.950,0.04%,10.4%,0.8%,10.0%,1.80,78.1,82.1%,152.178,2.589,15.756,727,727,-,-
TZX27,220.050,0.25%,10.4%,0.8%,9.9%,2.03,7.0,80.2%,274.391,2.808,17.199,818,818,-,-
TZXD7,154.350,-0.16%,10.7%,0.8%,10.2%,2.44,255.4,76.1%,202.860,3.149,20.879,986,986,-,-
TZX28,197.950,0.23%,10.6%,0.8%,10.1%,2.93,6.1,72.1%,274.391,3.488,24.042,1184.00,1184.00,-,-
DIP0,37005,-0.96%,10.9%,0.9%,10.4%,3.34,0.0,84.4%,43846,3.731,28.410,88,3194.00,1258.96,3.402
DICP,37385,-0.29%,10.6%,0.8%,10.1%,3.36,1.2,85.3%,43846,3.743,27.046,88,3194.00,1258.96,3.368
TX31,900.100,-1.08%,9.6%,0.8%,9.2%,3.79,0.3,76.1%,1182.15,3.965,23.941,57,2432.00,14.651,1.628
PARP,21020,-0.80%,9.9%,0.8%,9.5%,7.29,0.1,55.6%,37795,5.175,41.404,180,4928.00,334.419,1.591
PAP0,21300,-0.88%,9.7%,0.8%,9.3%,7.32,0.0,56.4%,37795,5.181,39.480,180,4928.00,334.419,1.570
CUAP,25925,-0.50%,10.1%,0.8%,9.6%,9.74,0.0,49.0%,52925,5.711,55.415,88,7577.00,868.402,3.350
