Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.400,0.73%,65.9%,4.3%,51.7%,0.02,3779.8,99.2%,132.494,-5.915,1.724,14,14,-,-
TX25,1380.00,1.62%,12.1%,1.0%,11.5%,0.05,2.8,99.4%,1387.83,-3.892,0.892,24,23,12.391,0.898
TZXD5,224.500,0.99%,33.6%,2.4%,29.3%,0.11,4127.6,95.7%,234.709,-2.504,4.955,59,59,-,-
TZXM6,171.200,0.71%,24.6%,1.9%,22.2%,0.36,218.2,90.7%,188.756,-0.410,10.458,165,165,-,-
TX26,1529.00,0.92%,25.6%,1.9%,23.0%,0.46,184.4,89.5%,1708.29,0.050,12.919,24,388,16.932,1.107
TZX26,273.100,0.28%,24.3%,1.8%,21.9%,0.56,45.0,86.0%,317.471,0.420,15.909,256,256,-,-
TZXO6,108,0.79%,22.0%,1.7%,20.1%,0.84,23.5,81.5%,132.494,1.182,21.204,378,378,-,-
TZXD6,189,0.96%,20.7%,1.6%,18.9%,0.96,320.6,80.5%,234.709,1.417,22.187,424,424,-,-
TX28,1537.00,0.23%,22.9%,1.7%,20.8%,1.19,10.3,77.0%,1995.22,1.828,30.646,24,1119.00,22.223,1.446
TZXM7,138,0.73%,18.4%,1.4%,17.0%,1.22,6.3,78.4%,176.070,1.867,24.224,530,530,-,-
TZX27,239.350,0.99%,18.2%,1.4%,16.8%,1.43,2.3,75.4%,317.471,2.166,27.913,621,621,-,-
TZXD7,165.200,-0.39%,17.7%,1.4%,16.4%,1.83,114.1,70.4%,234.709,2.617,34.387,789,789,-,-
TZX28,207,0.49%,17.2%,1.3%,16.0%,2.30,0.4,65.2%,317.471,3.040,41.477,987,987,-,-
DICP,34700,-0.57%,16.8%,1.3%,15.7%,2.81,0.7,72.2%,48034,3.413,51.010,77,2997.00,1375.69,3.965
DIP0,34990,3.57%,16.5%,1.3%,15.4%,2.83,0.0,72.8%,48034,3.424,49.698,77,2997.00,1375.69,3.932
TX31,866,-0.22%,16.9%,1.3%,15.7%,3.08,1.3,63.2%,1369.25,3.582,52.274,45,2235.00,16.951,1.957
PARP,18955,-1.33%,14.5%,1.1%,13.6%,6.36,0.3,43.3%,43763,4.922,87.889,165,4731.00,386.924,2.041
PAP0,19750,1.07%,13.8%,1.1%,13.0%,6.43,0.0,45.1%,43763,4.944,80.039,165,4731.00,386.924,1.959
CUAP,24000,0.00%,12.9%,1.0%,12.2%,8.63,0.2,39.1%,61324,5.486,100.759,77,7380.00,1004.74,4.186
