Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6199.00,0.47%,51.6%,3.5%,42.3%,0.03,0.3,99.4%,6239.19,-5.242,1.556,13,12,123.222,1.988
TZXY5,115.400,0.70%,1.2%,0.1%,1.2%,0.12,16521.4,99.9%,115.571,-2.437,0.446,45,45,-,-
TZX25,228.200,1.06%,-2.1%,-0.2%,-2.1%,0.21,2800.4,100.4%,227.217,-1.389,-0.143,76,76,-,-
TZXO5,116,0.52%,-0.7%,-0.1%,-0.7%,0.55,950.8,100.4%,115.571,0.381,-0.576,199,199,-,-
TX25,1221.50,-0.81%,0.1%,0.0%,0.1%,0.56,22.0,100.9%,1210.33,0.444,-0.167,24,208,10.808,0.885
TZXD5,201.500,1.08%,2.4%,0.2%,2.4%,0.65,6008.7,98.4%,204.730,0.703,1.130,244,244,-,-
TX26,1923.00,0.42%,6.2%,0.5%,6.1%,0.77,699.3,96.8%,1986.36,1.012,4.110,24,573,19.692,1.024
TZXM6,155.150,0.16%,6.4%,0.5%,6.2%,0.90,10208.8,94.2%,164.647,1.302,4.818,350,350,-,-
TZX26,258.400,1.91%,5.9%,0.5%,5.8%,1.14,3954.3,93.3%,276.921,1.739,4.962,441,441,-,-
TZXO6,102.500,0.49%,8.1%,0.7%,7.8%,1.42,1097.6,88.7%,115.571,2.154,9.111,563,563,-,-
TZXD6,179.100,0.59%,8.4%,0.7%,8.1%,1.54,8666.5,87.5%,204.730,2.295,10.070,609,609,-,-
TX28,1794.00,0.62%,8.6%,0.7%,8.2%,1.61,15.1,90.2%,1988.51,2.383,10.604,24,1304.00,22.153,1.235
TZXM7,129.750,0.78%,9.0%,0.7%,8.7%,1.79,7986.7,84.5%,153.582,2.582,12.609,715,715,-,-
TZX27,230.650,1.61%,8.6%,0.7%,8.3%,2.03,292.7,83.3%,276.921,2.810,12.943,806,806,-,-
TZXD7,161.950,0.28%,9.2%,0.7%,8.8%,2.44,4008.3,79.1%,204.730,3.151,16.381,974,974,-,-
TZX28,207,1.90%,9.5%,0.8%,9.1%,2.93,2306.0,74.8%,276.921,3.488,19.849,1172.00,1172.00,-,-
DIP0,38110,0.45%,10.4%,0.8%,9.9%,3.34,0.0,86.0%,44335,3.733,25.974,76,3182.00,1270.57,3.334
DICP,38795,1.16%,9.8%,0.8%,9.4%,3.38,6.8,87.5%,44335,3.755,23.651,76,3182.00,1270.57,3.275
TX31,900.300,-1.66%,10.0%,0.8%,9.5%,3.75,0.7,75.4%,1194.04,3.943,25.324,45,2420.00,14.786,1.642
PAP0,21500,-0.46%,9.8%,0.8%,9.3%,7.28,0.1,56.3%,38166,5.172,39.788,168,4916.00,337.504,1.570
PARP,21800,-0.91%,9.6%,0.8%,9.2%,7.30,1.4,57.1%,38166,5.179,37.797,168,4916.00,337.504,1.548
CUAP,26600,-0.86%,9.9%,0.8%,9.5%,9.76,2.9,49.7%,53471,5.715,53.085,76,7565.00,876.411,3.295
