Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.750,0.30%,5.7%,0.5%,5.6%,0.04,0.0,99.8%,150.075,-4.636,0.396,17,17,-,-
TC25P,6188.00,1.88%,-11.3%,-1.0%,-11.9%,0.12,0.0,101.8%,6076.76,-2.393,-1.093,45,44,119.674,1.934
TZXY5,112.500,0.67%,1.9%,0.2%,1.9%,0.20,0.2,99.6%,112.932,-1.487,0.688,77,77,-,-
TZX25,218.850,0.44%,5.1%,0.4%,5.0%,0.27,1.6,98.6%,222.029,-0.898,1.717,108,108,-,-
TZXO5,106.300,-0.79%,10.2%,0.8%,9.7%,0.57,0.0,94.1%,112.932,0.450,5.939,231,231,-,-
TX25,1122.50,-0.13%,10.1%,0.8%,9.7%,0.62,0.0,95.0%,1180.99,0.604,6.009,56,240,10.561,0.941
TZXD5,186.100,0.00%,10.2%,0.8%,9.7%,0.68,1.3,93.0%,200.056,0.784,6.875,276,276,-,-
TX26,1807.00,0.03%,10.5%,0.8%,10.0%,0.82,5.3,93.2%,1937.91,1.131,8.061,56,605,19.242,1.065
TZXM6,148.500,2.34%,8.0%,0.6%,7.7%,0.96,0.0,92.3%,160.888,1.427,6.761,382,382,-,-
TZX26,240.950,1.35%,9.4%,0.8%,9.0%,1.18,0.2,89.0%,270.598,1.801,9.754,473,473,-,-
TZXO6,94.850,-0.89%,11.4%,0.9%,10.8%,1.46,0.1,84.0%,112.932,2.196,14.941,595,595,-,-
TZXD6,166.950,-0.09%,10.9%,0.9%,10.4%,1.58,0.1,83.5%,200.056,2.342,15.081,641,641,-,-
TX28,1690.00,0.24%,10.4%,0.8%,10.0%,1.65,0.0,87.1%,1939.62,2.432,14.409,56,1336.00,21.648,1.281
TZXM7,122.250,0.00%,10.6%,0.8%,10.1%,1.84,0.0,81.5%,150.075,2.631,16.427,747,747,-,-
TZX27,219.400,1.69%,9.6%,0.8%,9.2%,2.09,0.3,81.1%,270.598,2.861,15.628,838,838,-,-
TZXD7,150.850,-0.72%,10.8%,0.9%,10.3%,2.48,1.9,75.4%,200.056,3.180,21.690,1006.00,1006.00,-,-
TZX28,195,-0.51%,10.5%,0.8%,10.0%,2.98,0.1,72.1%,270.598,3.518,23.851,1204.00,1204.00,-,-
DICP,36900,-0.53%,10.4%,0.8%,10.0%,3.42,0.3,85.6%,43123,3.775,26.550,108,3214.00,1241.56,3.365
DIP0,36950,-0.40%,10.4%,0.8%,9.9%,3.42,0.0,85.7%,43123,3.777,26.371,108,3214.00,1241.56,3.360
TX31,895.500,0.96%,9.3%,0.7%,8.9%,3.85,0.0,76.9%,1164.45,3.995,22.475,77,2452.00,14.448,1.613
PARP,21500,-0.94%,9.5%,0.8%,9.1%,7.27,0.1,57.2%,37571,5.171,37.579,17,4948.00,329.798,1.534
PAP0,21750,0.00%,9.4%,0.7%,9.0%,7.29,0.0,57.9%,37571,5.176,35.939,17,4948.00,329.798,1.516
CUAP,26900,-0.33%,9.5%,0.8%,9.1%,10.00,0.0,51.6%,52113,5.759,46.530,108,7597.00,856.400,3.184
