Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.810,0.02%,23.9%,1.8%,21.6%,0.01,22.2,99.9%,243.013,-7.246,0.317,5,5,-,-
TZXM6,193.200,0.16%,3.9%,0.3%,3.8%,0.29,118.9,98.9%,195.434,-0.789,1.396,111,111,-,-
TZX26,318.350,0.06%,6.0%,0.5%,5.8%,0.52,976.7,96.9%,328.702,0.289,3.087,202,202,-,-
TX26,1133.00,-0.18%,7.2%,0.6%,7.0%,0.63,13.9,96.8%,1170.78,0.659,4.244,152,334,11.687,1.032
TZXO6,128,-0.35%,8.1%,0.7%,7.9%,0.82,5.0,93.3%,137.181,1.129,6.112,324,324,-,-
TZXD6,225.600,0.27%,7.6%,0.6%,7.4%,0.94,2369.2,92.8%,243.013,1.384,6.231,370,370,-,-
TZXM7,164.650,0.21%,8.1%,0.7%,7.9%,1.20,2.2,90.3%,182.299,1.843,8.120,476,476,-,-
TZX27,291.500,0.38%,8.1%,0.6%,7.8%,1.44,0.6,88.7%,328.702,2.168,9.072,567,567,-,-
TX28,1579.00,0.32%,9.3%,0.7%,8.9%,1.51,359.6,89.9%,1756.56,2.264,11.238,152,1065.00,19.722,1.249
TZXD7,203.750,-0.32%,9.2%,0.7%,8.8%,1.84,2.6,83.8%,243.013,2.630,13.201,735,735,-,-
TZX28,263,-1.13%,9.1%,0.7%,8.8%,2.34,0.8,80.0%,328.702,3.072,15.694,933,933,-,-
DICP,45345,-0.12%,9.1%,0.7%,8.8%,3.13,0.1,90.4%,50137,3.612,19.396,23,2943.00,1424.36,3.141
DIP0,45400,-0.20%,9.1%,0.7%,8.7%,3.13,0.0,90.6%,50137,3.614,19.246,23,2943.00,1424.36,3.137
TX31,1140.50,-0.13%,8.8%,0.7%,8.5%,3.27,0.0,81.2%,1405.12,3.693,18.327,173,2181.00,17.550,1.539
PARP,27815,-0.11%,9.1%,0.7%,8.8%,6.83,0.0,61.2%,45425,5.055,32.208,111,4677.00,400.613,1.440
PAP0,28000,0.21%,9.0%,0.7%,8.7%,6.85,0.0,61.6%,45425,5.059,31.303,111,4677.00,400.613,1.431
CUAP,35800,0.18%,8.9%,0.7%,8.5%,9.81,0.0,56.1%,63788,5.724,36.911,23,7326.00,1040.29,2.906
