Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.050,-0.62%,69.8%,4.5%,54.1%,0.03,24.9,97.7%,132.079,-5.265,2.591,17,17,-,-
TX25,1332.00,-1.33%,72.6%,4.7%,55.8%,0.05,13.2,96.3%,1383.14,-3.960,4.262,27,26,12.352,0.927
TZXD5,221.350,-0.52%,39.3%,2.8%,33.6%,0.12,647.4,94.6%,233.974,-2.423,6.136,62,62,-,-
TZXM6,169.700,-0.18%,25.3%,1.9%,22.8%,0.37,1109.6,90.2%,188.165,-0.364,11.069,168,168,-,-
TX26,1508.00,-0.79%,27.4%,2.0%,24.5%,0.46,88.8,88.6%,1702.48,0.076,14.116,27,391,16.878,1.119
TZX26,272.850,-0.33%,23.4%,1.8%,21.2%,0.57,53.3,86.2%,316.476,0.470,15.607,259,259,-,-
TZXO6,106.950,-0.88%,22.5%,1.7%,20.4%,0.85,2.0,81.0%,132.079,1.199,21.973,381,381,-,-
TZXD6,186.500,-0.75%,21.4%,1.6%,19.6%,0.96,4135.0,79.7%,233.974,1.426,23.396,427,427,-,-
TX28,1527.00,-1.36%,22.9%,1.7%,20.8%,1.21,1.2,76.8%,1988.35,1.846,31.022,27,1122.00,22.153,1.451
TZXM7,133.500,-1.69%,20.7%,1.6%,18.9%,1.21,0.1,76.1%,175.519,1.850,28.010,533,533,-,-
TZX27,231,-1.47%,20.3%,1.5%,18.6%,1.42,1.0,73.0%,316.476,2.148,32.124,624,624,-,-
TZXD7,163.500,-1.36%,18.0%,1.4%,16.7%,1.84,121.5,69.9%,233.974,2.625,35.287,792,792,-,-
TZX28,203.100,-2.82%,17.8%,1.4%,16.5%,2.30,2.6,64.2%,316.476,3.040,43.685,990,990,-,-
DIP0,33660,-2.17%,17.8%,1.4%,16.5%,2.77,0.0,70.4%,47846,3.387,55.263,80,3000.00,1371.38,4.074
DICP,34750,-1.28%,16.6%,1.3%,15.4%,2.84,1.5,72.6%,47846,3.430,50.158,80,3000.00,1371.38,3.946
TX31,897,-0.20%,15.5%,1.2%,14.5%,3.14,0.0,65.7%,1364.50,3.616,46.301,48,2238.00,16.898,1.884
PAP0,19220,-3.42%,14.1%,1.1%,13.3%,6.40,0.0,44.1%,43615,4.935,84.411,168,4734.00,385.712,2.007
PARP,19490,-2.35%,13.9%,1.1%,13.1%,6.43,0.0,44.7%,43615,4.943,81.758,168,4734.00,385.712,1.979
CUAP,24370,-2.11%,12.6%,1.0%,11.9%,8.72,0.0,39.9%,61104,5.506,96.531,80,7383.00,1001.60,4.110
