Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.500,0.26%,35.9%,2.6%,31.1%,0.01,177.8,100.0%,662.194,-7.156,0.419,7,7,13.832,2.088
TZXM5,146.150,0.31%,-1.7%,-0.1%,-1.7%,0.14,5.0,100.2%,145.820,-2.184,0.070,52,52,-,-
TC25P,5944.00,1.59%,-1.1%,-0.1%,-1.1%,0.21,0.0,101.1%,5880.55,-1.369,0.060,80,79,116.280,1.956
TZXY5,108.600,-2.16%,3.5%,0.3%,3.5%,0.29,3.3,99.0%,109.730,-0.800,1.283,112,112,-,-
TZX25,212.700,0.38%,3.8%,0.3%,3.7%,0.37,688.7,98.6%,215.734,-0.341,1.558,143,143,-,-
TZXO5,109.300,2.58%,0.5%,0.0%,0.5%,0.72,0.3,99.6%,109.730,0.884,-0.241,266,266,-,-
TX25,1115.00,-0.84%,5.6%,0.5%,5.4%,0.72,0.3,97.3%,1145.39,0.901,3.410,91,275,10.262,0.920
TZXD5,185.600,0.16%,5.6%,0.5%,5.5%,0.80,17.4,95.5%,194.384,1.085,3.782,311,311,-,-
TX26,1809.00,0.84%,6.1%,0.5%,5.9%,0.94,80.9,96.3%,1879.12,1.390,4.504,91,640,18.697,1.034
TZXM6,145.050,0.21%,6.8%,0.6%,6.6%,1.06,240.4,92.8%,156.326,1.611,5.841,417,417,-,-
TZX26,240.150,0.31%,6.8%,0.5%,6.6%,1.30,24.3,91.3%,262.926,1.979,6.556,508,508,-,-
TZXO6,98.280,-0.63%,6.6%,0.5%,6.4%,1.61,2.5,89.6%,109.730,2.382,7.225,630,630,-,-
TZXD6,169.600,0.12%,7.7%,0.6%,7.4%,1.71,137.7,87.3%,194.384,2.495,9.519,676,676,-,-
TX28,1694.00,1.44%,8.0%,0.6%,7.8%,1.79,24.4,90.1%,1880.30,2.581,10.337,91,1371.00,21.034,1.242
TZXM7,125.950,1.37%,7.1%,0.6%,6.9%,1.99,3.5,86.4%,145.820,2.776,9.205,782,782,-,-
TZX27,223.450,-0.60%,7.1%,0.6%,6.8%,2.23,6.4,85.0%,262.926,2.981,9.713,873,873,-,-
TZXD7,155.750,0.35%,8.1%,0.7%,7.8%,2.63,23.9,80.1%,194.384,3.289,13.829,1041.00,1041.00,-,-
TZX28,201.350,-0.32%,8.2%,0.7%,7.9%,3.13,3.6,76.6%,262.926,3.610,15.813,1239.00,1239.00,-,-
DICP,38650,0.34%,8.0%,0.6%,7.7%,3.69,0.1,92.8%,41652,3.914,16.339,143,3249.00,1206.35,3.121
DIP0,38850,1.81%,7.8%,0.6%,7.6%,3.70,0.0,93.3%,41652,3.920,15.715,143,3249.00,1206.35,3.105
TX31,901.700,-0.20%,8.1%,0.7%,7.8%,3.99,0.2,79.9%,1128.54,4.061,17.424,112,2487.00,14.038,1.557
PARP,22550,-1.01%,8.3%,0.7%,8.0%,7.53,0.0,61.9%,36440,5.234,26.219,52,4983.00,320.446,1.421
PAP0,22900,0.00%,8.1%,0.7%,7.8%,7.55,0.0,62.8%,36440,5.241,24.221,52,4983.00,320.446,1.399
CUAP,29695,0.49%,8.1%,0.7%,7.8%,10.58,0.0,58.8%,50464,5.865,26.796,143,7632.00,832.118,2.802
