Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,133800,0.15%,-64.2%,-8.2%,-98.4%,0.02,0.0,100.7%,132816,-6.232,-0.526,3,3,4187.99,3.130
T2X5,654.900,0.15%,2.7%,0.2%,2.6%,0.04,6981.7,100.1%,654.520,-4.310,0.308,17,17,13.643,2.083
TZXM5,143.850,0.21%,2.0%,0.2%,2.0%,0.16,85.2,99.7%,144.323,-1.846,0.640,62,62,-,-
TC25P,5799.00,0.12%,5.1%,0.4%,5.0%,0.24,70.3,99.8%,5813.19,-1.157,1.502,90,89,115.087,1.985
TZXY5,107.200,0.19%,4.0%,0.3%,3.9%,0.32,53.9,98.7%,108.604,-0.615,1.513,122,122,-,-
TZX25,210.200,-0.33%,3.8%,0.3%,3.8%,0.40,1059.6,98.4%,213.520,-0.190,1.660,153,153,-,-
TZXO5,104.900,0.14%,4.7%,0.4%,4.6%,0.72,10.1,96.6%,108.604,0.891,2.837,276,276,-,-
TX25,1102.00,-0.27%,5.5%,0.4%,5.4%,0.76,53.7,97.3%,1133.02,0.981,3.462,101,285,10.157,0.922
TZXD5,184.300,0.11%,5.0%,0.4%,4.9%,0.83,3946.4,95.8%,192.389,1.166,3.334,321,321,-,-
TX26,1791.00,0.28%,5.8%,0.5%,5.7%,0.98,141.3,96.4%,1858.71,1.455,4.356,101,650,18.505,1.033
TZXM6,144.700,0.17%,5.9%,0.5%,5.8%,1.10,1486.8,93.5%,154.722,1.680,4.866,427,427,-,-
TZX26,239,0.63%,6.2%,0.5%,6.0%,1.33,1508.4,91.8%,260.228,2.033,5.823,518,518,-,-
TZXO6,96.910,0.42%,6.7%,0.5%,6.5%,1.64,8.4,89.2%,108.604,2.416,7.476,640,640,-,-
TZXD6,169.200,0.27%,7.1%,0.6%,6.9%,1.75,5578.4,87.9%,192.389,2.538,8.481,686,686,-,-
TX28,1747.50,0.66%,5.6%,0.5%,5.4%,1.88,8.5,94.0%,1859.74,2.664,5.604,101,1381.00,20.818,1.191
TZXM7,123.550,0.28%,7.4%,0.6%,7.2%,2.02,23.0,85.6%,144.323,2.798,10.030,792,792,-,-
TZX27,219.500,0.32%,7.3%,0.6%,7.1%,2.25,10.2,84.3%,260.228,3.002,10.378,883,883,-,-
TZXD7,154.850,0.23%,7.8%,0.6%,7.6%,2.67,2962.9,80.5%,192.389,3.315,13.116,1051.00,1051.00,-,-
TZX28,200,-0.25%,8.0%,0.6%,7.7%,3.16,390.4,76.9%,260.228,3.631,15.182,1249.00,1249.00,-,-
DICP,38400,0.13%,7.8%,0.6%,7.5%,3.73,0.7,93.3%,41152,3.937,15.646,153,3259.00,1193.98,3.109
DIP0,38580,1.10%,7.7%,0.6%,7.4%,3.74,0.0,93.7%,41152,3.941,15.085,153,3259.00,1193.98,3.095
TX31,908,0.52%,7.6%,0.6%,7.4%,4.04,10.3,81.4%,1116.11,4.085,15.146,122,2497.00,13.895,1.530
PARP,23050,-1.05%,7.9%,0.6%,7.6%,7.62,0.9,63.9%,36047,5.257,21.784,62,4993.00,317.159,1.376
PAP0,23180,-1.78%,7.8%,0.6%,7.5%,7.63,0.0,64.3%,36047,5.260,21.077,62,4993.00,317.159,1.368
CUAP,29950,-0.23%,7.9%,0.6%,7.6%,10.69,0.1,60.0%,49896,5.883,23.937,153,7642.00,823.580,2.750
