Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,0.08%,5.9%,0.5%,5.7%,0.30,24.2,98.2%,122.783,-0.742,2.047,116,116,-,-
TX25,1262.50,-0.63%,5.8%,0.5%,5.7%,0.33,0.7,98.7%,1279.60,-0.536,2.153,126,125,11.482,0.910
TZXD5,211.500,0.38%,6.6%,0.5%,6.4%,0.41,22.2,97.2%,217.506,-0.144,2.907,161,161,-,-
TZXM6,164.150,0.21%,9.1%,0.7%,8.8%,0.67,744.9,93.8%,174.921,0.753,5.980,267,267,-,-
TX26,1484.00,0.13%,9.5%,0.8%,9.1%,0.79,7.1,94.3%,1574.19,1.053,6.904,126,490,15.690,1.057
TZX26,268.650,0.30%,9.7%,0.8%,9.3%,0.89,72.5,91.3%,294.201,1.287,8.149,358,358,-,-
TZXO6,108,0.09%,10.3%,0.8%,9.8%,1.19,4.4,88.0%,122.783,1.822,11.023,480,480,-,-
TZXD6,188.950,0.11%,10.3%,0.8%,9.8%,1.30,103.0,86.9%,217.506,1.991,11.896,526,526,-,-
TZXM7,137.150,-0.15%,10.6%,0.8%,10.1%,1.56,22.1,84.1%,163.165,2.327,14.334,632,632,-,-
TX28,1614.50,0.06%,10.1%,0.8%,9.6%,1.64,0.8,87.9%,1837.31,2.416,13.484,126,1221.00,20.594,1.276
TZX27,243,0.21%,10.1%,0.8%,9.7%,1.80,0.4,82.6%,294.201,2.583,15.114,723,723,-,-
TZXD7,170.050,-0.09%,10.6%,0.8%,10.1%,2.20,6.6,78.2%,217.506,2.962,19.121,891,891,-,-
TZX28,217.500,-0.23%,10.7%,0.8%,10.2%,2.69,1.2,73.9%,294.201,3.332,22.679,1089.00,1089.00,-,-
DICP,37330,0.08%,10.5%,0.8%,10.0%,3.45,0.2,85.2%,43791,3.791,26.976,179,3099.00,1274.86,3.415
DIP0,37680,1.02%,10.2%,0.8%,9.8%,3.47,0.0,86.0%,43791,3.801,25.749,179,3099.00,1274.86,3.383
TX31,954,0.01%,10.2%,0.8%,9.8%,3.58,0.1,75.7%,1259.99,3.859,25.498,147,2337.00,15.708,1.647
PAP0,22110,0.00%,10.6%,0.8%,10.1%,6.96,0.0,54.3%,40711,5.090,46.982,85,4833.00,358.564,1.622
PARP,22270,1.39%,10.4%,0.8%,10.0%,6.98,0.1,54.7%,40711,5.093,45.887,85,4833.00,358.564,1.610
CUAP,26890,0.15%,10.3%,0.8%,9.9%,9.73,0.1,47.8%,56301,5.709,59.577,179,7482.00,931.099,3.463
