Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.450,0.34%,0.9%,0.1%,0.9%,0.10,0.2,99.9%,147.585,-2.854,0.366,38,38,-,-
TC25P,6104.00,2.74%,-9.3%,-0.8%,-9.7%,0.18,0.0,102.4%,5960.89,-1.662,-1.385,66,65,117.688,1.928
TZXY5,110.800,0.54%,0.9%,0.1%,0.9%,0.26,0.1,99.8%,111.058,-1.007,0.499,98,98,-,-
TZX25,216,0.30%,3.2%,0.3%,3.1%,0.33,7.4,98.9%,218.345,-0.525,1.267,129,129,-,-
TZXO5,108.900,1.30%,2.9%,0.2%,2.9%,0.66,0.0,98.1%,111.058,0.739,1.472,252,252,-,-
TX25,1129.50,0.09%,5.7%,0.5%,5.6%,0.69,0.1,97.4%,1160.07,0.801,3.426,77,261,10.386,0.920
TZXD5,186.650,0.05%,6.8%,0.5%,6.6%,0.75,1.5,94.9%,196.736,0.979,4.582,297,297,-,-
TX26,1813.00,0.06%,7.4%,0.6%,7.2%,0.89,2.8,95.3%,1903.34,1.295,5.686,77,626,18.923,1.044
TZXM6,146,0.10%,7.6%,0.6%,7.4%,1.02,860.5,92.3%,158.218,1.534,6.577,403,403,-,-
TZX26,241,0.12%,7.6%,0.6%,7.4%,1.25,16.6,90.6%,266.108,1.912,7.641,494,494,-,-
TZXO6,97.500,-0.31%,8.1%,0.6%,7.8%,1.55,3.6,87.8%,111.058,2.316,9.611,616,616,-,-
TZXD6,170.750,0.26%,8.2%,0.7%,7.9%,1.67,24.3,86.8%,196.736,2.448,10.298,662,662,-,-
TX28,1742.50,-0.37%,7.3%,0.6%,7.0%,1.77,1.8,91.5%,1904.72,2.559,8.714,77,1357.00,21.288,1.222
TZXM7,125.450,0.52%,8.1%,0.6%,7.8%,1.94,0.0,85.0%,147.585,2.726,11.194,768,768,-,-
TZX27,221.350,0.23%,8.2%,0.7%,7.9%,2.17,0.6,83.2%,266.108,2.932,12.345,859,859,-,-
TZXD7,154.650,-0.03%,9.0%,0.7%,8.6%,2.57,3.3,78.6%,196.736,3.250,16.300,1027.00,1027.00,-,-
TZX28,201.450,0.60%,8.7%,0.7%,8.3%,3.08,2.3,75.7%,266.108,3.581,17.425,1225.00,1225.00,-,-
DICP,38455,-0.61%,8.5%,0.7%,8.2%,3.61,0.2,91.0%,42252,3.874,18.703,129,3235.00,1220.96,3.175
DIP0,39200,1.82%,8.0%,0.6%,7.7%,3.65,0.0,92.8%,42252,3.895,16.354,129,3235.00,1220.96,3.115
TX31,880.200,-3.26%,9.2%,0.7%,8.8%,3.91,0.3,77.0%,1143.31,4.023,22.119,98,2473.00,14.209,1.614
PARP,22520,-0.13%,8.6%,0.7%,8.3%,7.46,0.1,61.0%,36906,5.217,28.333,38,4969.00,324.325,1.440
PAP0,23330,0.56%,8.1%,0.6%,7.8%,7.52,0.0,63.2%,36906,5.233,23.720,38,4969.00,324.325,1.390
CUAP,28875,1.49%,8.5%,0.7%,8.2%,10.39,0.0,56.5%,51140,5.831,32.756,129,7618.00,842.190,2.917
