Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.100,0.26%,1.9%,0.2%,1.9%,0.28,699.0,99.5%,196.176,-0.840,0.798,106,106,-,-
TZX26,323,0.23%,4.0%,0.3%,4.0%,0.52,9.5,97.9%,329.950,0.276,2.000,197,197,-,-
TX26,1154.00,0.26%,5.0%,0.4%,4.9%,0.63,3.8,98.2%,1175.55,0.644,2.755,147,329,11.731,1.017
TZXO6,131.700,0.61%,5.2%,0.4%,5.1%,0.83,0.7,95.6%,137.702,1.150,3.519,319,319,-,-
TZXD6,230.950,0.85%,5.6%,0.5%,5.5%,0.94,0.1,94.7%,243.935,1.393,4.177,365,365,-,-
TZXM7,169.950,1.68%,5.9%,0.5%,5.8%,1.22,0.6,92.9%,182.992,1.862,5.146,471,471,-,-
TZX27,296.950,0.15%,7.1%,0.6%,6.9%,1.44,0.0,90.0%,329.950,2.168,7.509,562,562,-,-
TX28,1610.50,0.47%,8.3%,0.7%,8.0%,1.51,1.2,91.3%,1763.78,2.265,9.509,147,1060.00,19.797,1.229
TZXD7,208.900,0.02%,8.1%,0.6%,7.8%,1.85,1.1,85.6%,243.935,2.636,10.860,730,730,-,-
TZX28,273.950,2.60%,7.6%,0.6%,7.3%,2.36,1.9,83.0%,329.950,3.088,11.494,928,928,-,-
DICP,46045,0.12%,8.8%,0.7%,8.4%,3.14,0.0,91.4%,50367,3.617,18.064,18,2938.00,1429.77,3.105
DIP0,46550,1.20%,8.4%,0.7%,8.1%,3.16,0.0,92.4%,50367,3.631,16.728,18,2938.00,1429.77,3.071
TX31,1172.50,-0.04%,8.1%,0.7%,7.8%,3.28,0.1,83.1%,1410.94,3.700,15.566,168,2176.00,17.617,1.503
PAP0,28000,0.00%,9.1%,0.7%,8.7%,6.82,0.0,61.4%,45609,5.053,31.948,106,4672.00,402.134,1.436
PARP,28500,1.42%,8.8%,0.7%,8.5%,6.86,0.0,62.5%,45609,5.061,29.552,106,4672.00,402.134,1.411
CUAP,36300,0.25%,8.8%,0.7%,8.4%,9.83,0.0,56.7%,64059,5.727,35.591,18,7321.00,1044.24,2.877
