Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1405.00,0.29%,18.6%,1.4%,17.2%,0.01,1.1,100.1%,1403.34,-6.602,0.327,6,5,12.561,0.894
TZXD5,234.600,0.11%,10.4%,0.8%,9.9%,0.10,1172.1,98.9%,237.148,-2.773,1.399,41,41,-,-
TZXM6,184.050,-0.16%,9.3%,0.7%,8.9%,0.37,102.8,96.5%,190.718,-0.360,3.774,147,147,-,-
TX26,1666.50,-0.12%,9.9%,0.8%,9.5%,0.47,53.4,96.5%,1727.53,0.102,4.772,6,370,17.165,1.030
TZX26,302.550,0.02%,9.4%,0.8%,9.0%,0.59,956.3,94.3%,320.770,0.534,5.656,238,238,-,-
TZXO6,122.350,-0.20%,9.6%,0.8%,9.2%,0.90,168.0,91.4%,133.871,1.300,8.034,360,360,-,-
TZXD6,215.500,-0.14%,9.0%,0.7%,8.7%,1.02,1743.9,90.9%,237.148,1.533,8.205,406,406,-,-
TZXM7,158,0.16%,8.8%,0.7%,8.5%,1.29,36.1,88.8%,177.900,1.966,9.568,512,512,-,-
TX28,1829.50,0.03%,9.5%,0.8%,9.1%,1.33,6.6,90.7%,2017.90,2.034,10.713,6,1101.00,22.529,1.231
TZX27,283.750,1.70%,7.7%,0.6%,7.5%,1.53,0.6,88.5%,320.770,2.288,8.906,603,603,-,-
TZXD7,198.250,-0.18%,8.9%,0.7%,8.5%,1.94,430.0,83.6%,237.148,2.724,13.028,771,771,-,-
TZX28,254.500,0.02%,9.1%,0.7%,8.8%,2.43,28.7,79.3%,320.770,3.142,16.116,969,969,-,-
DICP,43015,-0.94%,9.8%,0.8%,9.4%,3.19,0.2,88.4%,48649,3.643,22.263,59,2979.00,1389.99,3.231
DIP0,43690,1.13%,9.3%,0.7%,8.9%,3.22,0.0,89.8%,48649,3.662,20.294,59,2979.00,1389.99,3.181
TX31,1090.00,0.00%,9.7%,0.8%,9.3%,3.28,0.2,78.7%,1384.91,3.700,21.928,27,2217.00,17.127,1.571
PARP,25135,-0.26%,10.2%,0.8%,9.7%,6.80,0.0,56.8%,44251,5.047,42.164,147,4713.00,390.945,1.555
PAP0,25950,1.17%,9.7%,0.8%,9.3%,6.86,0.0,58.6%,44251,5.063,37.542,147,4713.00,390.945,1.507
CUAP,31700,-1.09%,9.8%,0.8%,9.4%,9.58,0.0,51.1%,62045,5.681,50.751,59,7362.00,1015.18,3.202
