Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.500,0.09%,2.7%,0.2%,2.7%,0.04,408.2,100.1%,655.159,-4.430,0.297,16,16,13.655,2.083
TZXM5,144,0.10%,1.9%,0.2%,1.9%,0.16,10.9,99.7%,144.448,-1.875,0.625,61,61,-,-
TC25P,5805.00,0.10%,5.1%,0.4%,4.9%,0.24,0.0,99.8%,5818.82,-1.178,1.487,89,88,115.186,1.984
TZXY5,109.950,2.57%,-3.4%,-0.3%,-3.5%,0.34,0.4,101.2%,108.698,-0.494,-0.976,121,121,-,-
TZX25,210.500,0.14%,3.7%,0.3%,3.7%,0.40,1.6,98.5%,213.704,-0.200,1.604,152,152,-,-
TZXO5,105.300,0.38%,4.3%,0.4%,4.2%,0.72,0.1,96.9%,108.698,0.891,2.544,275,275,-,-
TX25,1104.00,0.18%,5.4%,0.4%,5.3%,0.75,0.3,97.4%,1134.05,0.976,3.370,100,284,10.165,0.921
TZXD5,187,1.47%,3.4%,0.3%,3.4%,0.85,0.8,97.1%,192.555,1.189,1.910,320,320,-,-
TX26,1794.00,0.17%,5.8%,0.5%,5.6%,0.97,6.4,96.4%,1860.41,1.451,4.279,100,649,18.521,1.032
TZXM6,144.700,0.00%,6.0%,0.5%,5.8%,1.10,1486.8,93.4%,154.855,1.674,4.973,426,426,-,-
TZX26,240.900,0.79%,5.7%,0.5%,5.5%,1.34,4.3,92.5%,260.452,2.038,5.075,517,517,-,-
TZXO6,97.790,0.91%,6.2%,0.5%,6.1%,1.65,0.0,90.0%,108.698,2.421,6.604,639,639,-,-
TZXD6,170.900,1.00%,6.6%,0.5%,6.4%,1.76,6.2,88.8%,192.555,2.544,7.487,685,685,-,-
TX28,1753.50,0.34%,5.4%,0.4%,5.3%,1.88,0.7,94.2%,1861.45,2.664,5.340,100,1380.00,20.836,1.188
TZXM7,123.550,0.00%,7.5%,0.6%,7.2%,2.01,1.9,85.5%,144.448,2.795,10.145,791,791,-,-
TZX27,221.500,0.91%,6.9%,0.6%,6.7%,2.26,0.3,85.0%,260.452,3.006,9.472,882,882,-,-
TZXD7,155.700,0.55%,7.7%,0.6%,7.4%,2.67,2.0,80.9%,192.555,3.316,12.599,1050.00,1050.00,-,-
TZX28,203.850,1.92%,7.4%,0.6%,7.2%,3.18,0.5,78.3%,260.452,3.639,13.082,1248.00,1248.00,-,-
DIP0,38050,-1.37%,8.1%,0.6%,7.8%,3.71,0.0,92.4%,41194,3.925,16.877,152,3258.00,1195.00,3.141
DICP,38350,-0.13%,7.9%,0.6%,7.6%,3.72,0.0,93.1%,41194,3.933,15.926,152,3258.00,1195.00,3.116
TX31,900,-0.88%,7.9%,0.6%,7.6%,4.03,0.0,80.6%,1117.15,4.079,16.312,121,2496.00,13.907,1.545
PARP,23000,-0.22%,7.9%,0.6%,7.6%,7.61,0.0,63.7%,36080,5.255,22.191,61,4992.00,317.431,1.380
PAP0,23180,0.00%,7.8%,0.6%,7.5%,7.63,0.0,64.2%,36080,5.259,21.209,61,4992.00,317.431,1.369
CUAP,29605,-1.15%,8.0%,0.6%,7.7%,10.64,0.0,59.3%,49943,5.875,25.623,152,7641.00,824.288,2.784
