Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.900,0.53%,43.5%,3.1%,36.7%,0.10,192.6,95.1%,129.260,-2.809,5.594,52,52,-,-
TX25,1271.50,1.07%,46.5%,3.2%,38.8%,0.14,0.2,94.1%,1351.27,-2.196,6.981,62,61,12.088,0.951
TZXD5,209.500,0.00%,40.2%,2.9%,34.3%,0.19,892.3,91.5%,228.980,-1.596,9.762,97,97,-,-
TZXM6,162.550,0.90%,25.3%,1.9%,22.8%,0.44,805.1,88.3%,184.149,-0.012,13.295,203,203,-,-
TX26,1468.50,1.56%,23.8%,1.8%,21.5%,0.56,117.1,88.3%,1662.93,0.430,14.408,62,426,16.518,1.125
TZX26,262.600,-0.15%,22.8%,1.7%,20.7%,0.65,81.9,84.8%,309.722,0.713,17.273,294,294,-,-
TZXO6,103.250,0.98%,21.8%,1.7%,19.9%,0.93,49.0,79.9%,129.260,1.372,23.267,416,416,-,-
TZXD6,180.150,1.32%,20.9%,1.6%,19.1%,1.04,4152.1,78.7%,228.980,1.581,24.612,462,462,-,-
TZXM7,131.950,0.76%,18.5%,1.4%,17.1%,1.31,8.3,76.8%,171.773,2.001,26.233,568,568,-,-
TX28,1502.50,0.84%,20.8%,1.6%,19.1%,1.32,0.6,77.4%,1941.70,2.012,29.743,62,1157.00,21.680,1.443
TZX27,227,2.14%,18.8%,1.4%,17.4%,1.52,1.1,73.3%,309.722,2.271,31.027,659,659,-,-
TZXD7,156,0.97%,18.5%,1.4%,17.1%,1.91,188.3,68.1%,228.980,2.697,38.203,827,827,-,-
TZX28,198,1.02%,17.3%,1.3%,16.1%,2.39,0.6,63.9%,309.722,3.112,43.542,1025.00,1025.00,-,-
DIP0,32500,0.00%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46564,3.448,56.518,115,3035.00,1342.11,4.130
DICP,33880,-0.35%,16.2%,1.3%,15.1%,2.95,0.1,72.8%,46564,3.501,49.847,115,3035.00,1342.11,3.961
TX31,900,1.69%,14.2%,1.1%,13.4%,3.27,0.5,67.6%,1332.16,3.693,41.826,83,2273.00,16.537,1.837
PARP,20010,-0.25%,13.2%,1.0%,12.5%,6.47,0.0,46.5%,42989,4.955,74.184,21,4769.00,377.480,1.886
PAP0,20480,11.79%,12.9%,1.0%,12.2%,6.52,0.0,47.6%,42989,4.968,70.028,21,4769.00,377.480,1.843
CUAP,24900,1.01%,12.0%,0.9%,11.4%,9.02,0.0,41.8%,59609,5.568,86.006,115,7418.00,980.219,3.937
