Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.550,0.05%,4.8%,0.4%,4.7%,0.20,10463.8,99.0%,200.492,-1.489,1.293,77,77,-,-
TZX26,329.100,-0.03%,5.5%,0.4%,5.3%,0.43,1732.8,97.6%,337.210,-0.045,2.485,168,168,-,-
TX26,1178.00,0.04%,5.9%,0.5%,5.7%,0.55,581.9,97.9%,1203.28,0.390,3.076,118,300,11.989,1.018
TZXO6,133.900,0.04%,6.5%,0.5%,6.3%,0.74,3702.2,95.1%,140.732,0.952,4.315,290,290,-,-
TZXD6,235.200,0.11%,6.5%,0.5%,6.4%,0.86,1012.1,94.3%,249.302,1.224,4.818,336,336,-,-
TZXM7,172.500,0.06%,6.9%,0.6%,6.7%,1.13,202.7,92.2%,187.018,1.726,6.199,442,442,-,-
TZX27,306.850,-0.23%,6.7%,0.5%,6.5%,1.37,25.9,91.0%,337.210,2.077,6.650,533,533,-,-
TX28,1685.00,0.54%,7.0%,0.6%,6.8%,1.45,26.3,93.3%,1805.73,2.191,7.280,118,1031.00,20.232,1.201
TZXD7,217,0.14%,7.5%,0.6%,7.3%,1.78,391.7,87.0%,249.302,2.571,9.426,701,701,-,-
TZX28,279.250,0.41%,8.0%,0.6%,7.7%,2.28,407.9,82.8%,337.210,3.023,12.230,899,899,-,-
TX31,1195.50,0.46%,8.4%,0.7%,8.1%,3.20,9.2,82.7%,1444.79,3.651,16.360,139,2147.00,18.005,1.506
DIP0,43270,-1.54%,8.5%,0.7%,8.2%,3.40,0.0,91.5%,47286,3.763,17.934,168,2909.00,1375.27,3.178
DICP,43900,0.29%,8.1%,0.7%,7.8%,3.42,1.9,92.8%,47286,3.777,16.180,168,2909.00,1375.27,3.133
PAP0,30105,-0.31%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46676,5.054,25.902,77,4643.00,410.982,1.365
PARP,30155,-0.08%,8.4%,0.7%,8.1%,6.83,0.4,64.6%,46676,5.055,25.686,77,4643.00,410.982,1.363
CUAP,38095,-0.21%,8.3%,0.7%,8.0%,10.20,0.0,59.0%,64567,5.796,28.871,168,7292.00,1067.21,2.801
