Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.350,1.02%,-8.3%,-0.7%,-8.6%,0.12,0.1,101.0%,146.952,-2.430,-0.676,41,41,-,-
TC25P,5989.00,0.82%,-1.1%,-0.1%,-1.1%,0.19,0.2,101.0%,5932.07,-1.598,0.089,69,68,117.183,1.957
TZXY5,109.600,-0.41%,3.3%,0.3%,3.3%,0.27,1.5,99.1%,110.582,-0.955,1.160,101,101,-,-
TZX25,214.900,0.23%,3.3%,0.3%,3.2%,0.35,198.9,98.8%,217.409,-0.456,1.334,132,132,-,-
TZXO5,109.150,1.06%,1.9%,0.2%,1.9%,0.68,1.0,98.7%,110.582,0.795,0.754,255,255,-,-
TX25,1124.50,-0.79%,5.6%,0.5%,5.5%,0.70,3.1,97.4%,1154.80,0.837,3.402,80,264,10.342,0.920
TZXD5,186.900,0.54%,5.9%,0.5%,5.7%,0.77,5.6,95.4%,195.893,1.025,3.938,300,300,-,-
TX26,1812.00,-0.17%,6.9%,0.6%,6.7%,0.91,16.1,95.6%,1894.65,1.329,5.237,80,629,18.842,1.040
TZXM6,146.250,-0.10%,6.9%,0.6%,6.7%,1.04,20.0,92.8%,157.540,1.568,5.876,406,406,-,-
TZX26,241.800,0.08%,7.0%,0.6%,6.8%,1.27,11.7,91.3%,264.967,1.943,6.754,497,497,-,-
TZXO6,99.280,1.20%,6.6%,0.5%,6.4%,1.59,2.0,89.8%,110.582,2.356,7.075,619,619,-,-
TZXD6,170.700,-0.06%,7.9%,0.6%,7.6%,1.69,173.7,87.1%,195.893,2.467,9.780,665,665,-,-
TX28,1749.00,-0.34%,6.7%,0.5%,6.5%,1.80,0.8,92.2%,1895.96,2.583,7.759,80,1360.00,21.197,1.212
TZXM7,125.350,0.40%,7.8%,0.6%,7.6%,1.96,0.4,85.3%,146.952,2.742,10.730,771,771,-,-
TZX27,220.500,-0.23%,8.1%,0.7%,7.8%,2.18,4.1,83.2%,264.967,2.944,12.219,862,862,-,-
TZXD7,155.550,0.13%,8.5%,0.7%,8.2%,2.60,126.0,79.4%,195.893,3.266,15.025,1030.00,1030.00,-,-
TZX28,201.450,0.57%,8.5%,0.7%,8.2%,3.10,8.9,76.0%,264.967,3.591,16.826,1228.00,1228.00,-,-
DIP0,38250,0.12%,8.5%,0.7%,8.2%,3.62,0.0,91.0%,42037,3.881,18.734,132,3238.00,1215.72,3.178
DICP,38610,0.03%,8.3%,0.7%,8.0%,3.64,0.0,91.8%,42037,3.891,17.581,132,3238.00,1215.72,3.149
TX31,914.800,0.01%,8.0%,0.6%,7.7%,3.97,0.1,80.4%,1138.01,4.052,16.796,101,2476.00,14.148,1.547
PAP0,22700,0.00%,8.4%,0.7%,8.1%,7.50,0.4,61.8%,36739,5.226,26.588,41,4972.00,322.935,1.423
PARP,22700,0.40%,8.4%,0.7%,8.1%,7.50,0.9,61.8%,36739,5.226,26.588,41,4972.00,322.935,1.423
CUAP,28315,0.77%,8.7%,0.7%,8.3%,10.35,0.0,55.6%,50898,5.824,34.797,132,7621.00,838.579,2.962
