Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.820,0.03%,23.4%,1.8%,21.2%,0.01,1219.5,99.9%,243.013,-7.239,0.313,5,5,-,-
TZXM6,193.400,0.26%,3.5%,0.3%,3.5%,0.29,8622.7,99.0%,195.434,-0.783,1.289,111,111,-,-
TZX26,317.850,-0.09%,6.3%,0.5%,6.1%,0.52,3818.3,96.7%,328.702,0.284,3.252,202,202,-,-
TX26,1135.00,0.00%,6.9%,0.6%,6.7%,0.64,564.2,96.9%,1170.78,0.662,4.059,152,334,11.687,1.030
TZXO6,128.450,0.00%,7.7%,0.6%,7.5%,0.82,952.9,93.6%,137.181,1.136,5.734,324,324,-,-
TZXD6,225.450,0.20%,7.7%,0.6%,7.4%,0.94,8097.6,92.8%,243.013,1.383,6.303,370,370,-,-
TZXM7,164.900,0.37%,8.0%,0.6%,7.7%,1.20,177.9,90.5%,182.299,1.845,7.953,476,476,-,-
TZX27,291.750,0.46%,8.0%,0.6%,7.7%,1.44,35.7,88.8%,328.702,2.169,8.977,567,567,-,-
TX28,1581.00,0.44%,9.2%,0.7%,8.8%,1.51,1035.7,90.0%,1756.56,2.266,11.095,152,1065.00,19.722,1.247
TZXD7,205.050,0.32%,8.8%,0.7%,8.5%,1.85,1816.6,84.4%,243.013,2.636,12.471,735,735,-,-
TZX28,262.450,-1.33%,9.2%,0.7%,8.9%,2.34,1221.5,79.8%,328.702,3.070,15.941,933,933,-,-
DIP0,44900,-1.30%,9.5%,0.8%,9.1%,3.11,0.0,89.6%,50137,3.600,20.632,23,2943.00,1424.36,3.172
DICP,45450,0.11%,9.0%,0.7%,8.7%,3.14,0.9,90.7%,50137,3.615,19.109,23,2943.00,1424.36,3.134
TX31,1150.50,0.74%,8.6%,0.7%,8.2%,3.28,0.9,81.9%,1405.12,3.698,17.277,173,2181.00,17.550,1.525
PAP0,27800,-0.50%,9.1%,0.7%,8.8%,6.83,0.3,61.2%,45425,5.055,32.282,111,4677.00,400.613,1.441
PARP,27945,0.36%,9.1%,0.7%,8.7%,6.84,0.1,61.5%,45425,5.058,31.571,111,4677.00,400.613,1.434
CUAP,35735,0.00%,8.9%,0.7%,8.5%,9.80,0.0,56.0%,63788,5.723,37.178,23,7326.00,1040.29,2.911
