Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.100,0.75%,37.9%,2.7%,32.6%,0.13,2221.4,94.5%,128.125,-2.315,6.232,65,65,-,-
TX25,1263.50,0.84%,35.3%,2.5%,30.6%,0.17,1.0,94.4%,1338.60,-1.753,6.699,75,74,11.982,0.948
TZXD5,207.500,0.36%,35.0%,2.5%,30.4%,0.22,1217.4,91.4%,226.969,-1.291,9.809,110,110,-,-
TZXM6,158,1.28%,27.8%,2.1%,24.8%,0.46,7864.3,86.6%,182.532,0.068,15.479,216,216,-,-
TX26,1425.00,1.79%,26.3%,2.0%,23.6%,0.58,400.7,86.5%,1647.23,0.501,16.789,75,439,16.373,1.149
TZX26,255.750,2.30%,24.3%,1.8%,22.0%,0.67,2071.9,83.3%,307.001,0.771,19.269,307,307,-,-
TZXO6,99.150,0.71%,24.4%,1.8%,22.1%,0.94,11243.5,77.4%,128.125,1.390,27.143,429,429,-,-
TZXD6,174.200,1.49%,22.6%,1.7%,20.6%,1.06,2425.1,76.8%,226.969,1.606,27.624,475,475,-,-
TZXM7,126.650,1.73%,20.5%,1.6%,18.8%,1.32,237.9,74.4%,170.264,2.012,30.244,581,581,-,-
TX28,1517.00,1.00%,18.8%,1.4%,17.4%,1.38,18.1,78.9%,1923.21,2.094,27.115,75,1170.00,21.490,1.417
TZX27,222.050,0.00%,19.3%,1.5%,17.8%,1.54,238.9,72.3%,307.001,2.300,32.596,672,672,-,-
TZXD7,157,1.95%,17.4%,1.3%,16.1%,1.96,2297.6,69.2%,226.969,2.743,35.848,840,840,-,-
TZX28,200.450,2.37%,16.2%,1.3%,15.1%,2.44,88.6,65.3%,307.001,3.153,40.231,1038.00,1038.00,-,-
DIP0,33950,2.26%,15.6%,1.2%,14.6%,3.01,0.0,73.7%,46066,3.541,47.819,128,3048.00,1330.33,3.918
DICP,34500,2.12%,15.0%,1.2%,14.1%,3.05,3.7,74.9%,46066,3.561,45.356,128,3048.00,1330.33,3.856
TX31,884.900,1.48%,14.3%,1.1%,13.5%,3.30,1.2,67.1%,1319.36,3.709,42.709,96,2286.00,16.392,1.852
PAP0,20500,3.22%,12.6%,1.0%,12.0%,6.58,0.0,48.1%,42586,4.985,67.868,34,4782.00,374.164,1.825
PARP,20585,1.91%,12.6%,1.0%,11.9%,6.59,0.2,48.3%,42586,4.987,67.147,34,4782.00,374.164,1.818
CUAP,25490,2.37%,11.6%,0.9%,11.0%,9.19,0.0,43.2%,59021,5.603,79.078,128,7431.00,971.609,3.812
