Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663,0.08%,37.3%,2.7%,32.2%,0.01,1068.4,100.0%,662.829,-7.699,0.327,4,4,13.832,2.086
TZXM5,146.400,0.34%,-2.4%,-0.2%,-2.4%,0.13,170.8,100.3%,145.945,-2.209,-0.021,49,49,-,-
TC25P,5948.00,0.47%,-1.0%,-0.1%,-1.0%,0.21,0.0,101.0%,5886.26,-1.394,0.080,77,76,116.380,1.957
TZXY5,109.200,0.51%,1.9%,0.2%,1.9%,0.29,218.1,99.4%,109.824,-0.788,0.804,109,109,-,-
TZX25,213.650,0.14%,2.8%,0.2%,2.8%,0.37,34.3,98.9%,215.919,-0.337,1.193,140,140,-,-
TZXO5,107,0.09%,3.7%,0.3%,3.6%,0.69,10.0,97.4%,109.824,0.820,2.036,263,263,-,-
TX25,1126.00,0.09%,4.3%,0.4%,4.2%,0.73,1.5,98.2%,1146.44,0.905,2.487,88,272,10.271,0.912
TZXD5,185.550,-0.11%,5.8%,0.5%,5.6%,0.80,140.9,95.4%,194.551,1.076,3.911,308,308,-,-
TX26,1805.00,0.11%,6.4%,0.5%,6.2%,0.94,50.3,96.0%,1880.84,1.379,4.840,88,637,18.713,1.037
TZXM6,145.700,0.17%,6.5%,0.5%,6.3%,1.06,1217.6,93.1%,156.460,1.612,5.459,414,414,-,-
TZX26,239.950,-0.12%,6.9%,0.6%,6.7%,1.29,331.9,91.2%,263.152,1.973,6.749,505,505,-,-
TZXO6,97.490,-0.51%,7.2%,0.6%,7.0%,1.60,9.2,88.8%,109.824,2.370,8.213,627,627,-,-
TZXD6,170,0.15%,7.6%,0.6%,7.3%,1.71,330.3,87.4%,194.551,2.494,9.368,673,673,-,-
TX28,1693.50,-0.15%,8.1%,0.7%,7.8%,1.79,8.1,90.0%,1882.03,2.576,10.481,88,1368.00,21.052,1.243
TZXM7,124.500,-0.32%,7.7%,0.6%,7.5%,1.98,117.5,85.3%,145.945,2.762,10.607,779,779,-,-
TZX27,220.800,-0.99%,7.6%,0.6%,7.4%,2.21,12.0,83.9%,263.152,2.968,11.162,870,870,-,-
TZXD7,155.450,0.03%,8.2%,0.7%,7.9%,2.63,21.9,79.9%,194.551,3.286,14.170,1038.00,1038.00,-,-
TZX28,201.050,-0.35%,8.3%,0.7%,8.0%,3.12,4.3,76.4%,263.152,3.607,16.105,1236.00,1236.00,-,-
DIP0,38600,1.18%,8.0%,0.6%,7.8%,3.68,0.0,92.6%,41695,3.910,16.619,140,3246.00,1207.39,3.128
DICP,38605,0.17%,8.0%,0.6%,7.7%,3.68,1.6,92.6%,41695,3.911,16.603,140,3246.00,1207.39,3.128
TX31,900.600,-0.20%,8.2%,0.7%,7.9%,3.99,0.1,79.7%,1129.59,4.058,17.693,109,2484.00,14.051,1.560
PARP,22600,0.22%,8.3%,0.7%,8.0%,7.52,0.1,62.0%,36473,5.234,26.066,49,4980.00,320.722,1.419
PAP0,22950,0.00%,8.1%,0.7%,7.8%,7.55,0.1,62.9%,36473,5.241,24.076,49,4980.00,320.722,1.397
CUAP,29200,-1.52%,8.3%,0.7%,8.0%,10.52,0.1,57.8%,50512,5.853,29.242,140,7629.00,832.833,2.852
