Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.750,-0.75%,7.8%,0.6%,7.6%,0.31,5269.4,97.5%,122.783,-0.682,2.763,122,122,-,-
TX25,1258.00,0.08%,6.6%,0.5%,6.4%,0.35,17.6,98.3%,1279.22,-0.456,2.498,132,131,11.482,0.913
TZXD5,209,0.29%,9.2%,0.7%,8.8%,0.42,404.9,96.1%,217.506,-0.120,4.129,167,167,-,-
TZXM6,162.450,0.09%,10.4%,0.8%,10.0%,0.67,1150.1,92.9%,174.921,0.772,7.061,273,273,-,-
TX26,1467.00,0.14%,10.8%,0.9%,10.3%,0.79,262.1,93.2%,1573.67,1.074,8.106,132,496,15.690,1.070
TZX26,265.150,0.08%,11.0%,0.9%,10.5%,0.90,703.1,90.1%,294.201,1.296,9.544,364,364,-,-
TZXO6,106.600,-0.14%,11.2%,0.9%,10.7%,1.19,1562.1,86.8%,122.783,1.829,12.437,486,486,-,-
TZXD6,186.400,0.22%,11.2%,0.9%,10.7%,1.31,2138.7,85.7%,217.506,1.997,13.381,532,532,-,-
TZXM7,135.750,-0.48%,11.1%,0.9%,10.6%,1.57,1032.9,83.2%,163.165,2.335,15.453,638,638,-,-
TX28,1586.00,0.06%,11.1%,0.9%,10.6%,1.64,17.3,86.4%,1836.62,2.415,15.480,132,1227.00,20.594,1.298
TZX27,239.600,0.25%,10.8%,0.9%,10.3%,1.80,7.0,81.4%,294.201,2.587,16.690,729,729,-,-
TZXD7,168.750,-0.09%,10.9%,0.9%,10.4%,2.21,777.7,77.6%,217.506,2.970,19.959,897,897,-,-
TZX28,216.850,-0.05%,10.7%,0.9%,10.2%,2.71,5.8,73.7%,294.201,3.342,22.947,1095.00,1095.00,-,-
DIP0,36905,0.01%,10.8%,0.9%,10.3%,3.45,0.0,84.4%,43749,3.790,28.368,185,3105.00,1274.86,3.454
DICP,37225,0.20%,10.5%,0.8%,10.1%,3.46,8.1,85.1%,43749,3.799,27.221,185,3105.00,1274.86,3.425
TX31,961.800,0.09%,9.9%,0.8%,9.5%,3.61,0.3,76.4%,1259.47,3.873,24.340,153,2343.00,15.708,1.633
PARP,21780,-1.85%,10.8%,0.9%,10.3%,6.95,0.4,53.5%,40699,5.087,49.115,91,4839.00,358.564,1.646
PAP0,22875,0.77%,10.0%,0.8%,9.6%,7.04,0.0,56.2%,40699,5.112,41.720,91,4839.00,358.564,1.567
CUAP,26845,-0.39%,10.3%,0.8%,9.9%,9.74,0.2,47.7%,56270,5.712,59.647,185,7488.00,931.099,3.468
