Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.090,0.28%,33.9%,2.5%,29.5%,0.02,0.6,100.4%,119.588,-5.518,1.055,14,14,-,-
TZX25,235.800,0.40%,-2.5%,-0.2%,-2.5%,0.12,157.6,100.3%,235.114,-2.453,-0.007,45,45,-,-
TZXO5,116.800,0.47%,5.4%,0.4%,5.2%,0.43,3.2,97.7%,119.588,-0.065,2.419,168,168,-,-
TX25,1229.50,0.65%,4.2%,0.3%,4.1%,0.47,0.9,98.9%,1243.26,0.102,1.929,178,177,11.184,0.910
TZXD5,203.150,0.07%,7.6%,0.6%,7.3%,0.53,2.9,95.9%,211.846,0.343,4.078,213,213,-,-
TZXM6,158.250,0.25%,8.9%,0.7%,8.6%,0.80,3.4,92.9%,170.370,1.076,6.666,319,319,-,-
TX26,1434.50,0.31%,9.0%,0.7%,8.6%,0.92,3.6,93.8%,1529.07,1.345,7.260,178,542,15.282,1.065
TZX26,259,0.12%,9.5%,0.8%,9.1%,1.02,17.4,90.4%,286.546,1.534,8.775,410,410,-,-
TZXO6,105.100,0.43%,9.3%,0.7%,8.9%,1.33,0.5,87.9%,119.588,2.022,10.534,532,532,-,-
TZXD6,183.850,0.22%,9.4%,0.8%,9.0%,1.44,29.6,86.8%,211.846,2.174,11.391,578,578,-,-
TZXM7,134.250,0.30%,9.5%,0.8%,9.1%,1.70,4.2,84.5%,158.920,2.487,13.074,684,684,-,-
TX28,1580.00,0.45%,9.0%,0.7%,8.7%,1.79,1.8,88.6%,1784.04,2.576,12.237,178,1273.00,20.058,1.269
TZX27,238,0.23%,9.2%,0.7%,8.8%,1.94,17.3,83.1%,286.546,2.723,13.747,775,775,-,-
TZXD7,167.650,0.39%,9.5%,0.8%,9.1%,2.35,58.4,79.1%,211.846,3.082,16.862,943,943,-,-
TZX28,215.400,0.19%,9.6%,0.8%,9.2%,2.84,21.2,75.2%,286.546,3.433,19.747,1141.00,1141.00,-,-
DIP0,40280,0.47%,10.0%,0.8%,9.6%,3.29,0.0,87.3%,46117,3.701,23.890,45,3151.00,1314.73,3.264
DICP,40420,-0.20%,9.9%,0.8%,9.5%,3.29,0.0,87.6%,46117,3.705,23.441,45,3151.00,1314.73,3.253
TX31,940,0.23%,10.0%,0.8%,9.5%,3.66,0.4,75.9%,1238.53,3.900,24.867,14,2389.00,15.500,1.649
PARP,21850,0.09%,10.1%,0.8%,9.7%,7.14,0.0,55.2%,39557,5.138,43.357,137,4885.00,349.234,1.598
PAP0,22150,0.27%,9.9%,0.8%,9.5%,7.17,0.0,56.0%,39557,5.144,41.345,137,4885.00,349.234,1.577
CUAP,27495,1.46%,10.0%,0.8%,9.6%,9.64,0.0,49.5%,55496,5.692,54.415,45,7534.00,906.872,3.298
