Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122,0.91%,21.6%,1.6%,19.7%,0.18,2.5,95.9%,127.275,-1.693,4.706,80,80,-,-
TX25,1277.00,1.35%,19.8%,1.5%,18.2%,0.22,10.2,96.1%,1328.73,-1.285,4.826,90,89,11.903,0.932
TZXD5,210.500,0.55%,22.4%,1.7%,20.4%,0.28,2316.5,93.4%,225.463,-0.871,7.426,125,125,-,-
TZXM6,162.400,0.87%,19.1%,1.5%,17.6%,0.53,49.7,89.6%,181.321,0.322,11.424,231,231,-,-
TX26,1463.00,0.58%,18.9%,1.5%,17.5%,0.65,35.7,89.5%,1634.95,0.700,12.813,90,454,16.265,1.112
TZX26,262.750,0.71%,18.5%,1.4%,17.1%,0.74,603.4,86.2%,304.965,0.949,15.105,322,322,-,-
TZXO6,105.500,0.76%,16.7%,1.3%,15.6%,1.04,9.1,82.9%,127.275,1.572,18.372,444,444,-,-
TZXD6,184.250,0.68%,16.3%,1.3%,15.2%,1.15,282.3,81.7%,225.463,1.762,19.536,490,490,-,-
TZXM7,133.250,0.19%,15.8%,1.2%,14.7%,1.41,1.0,78.8%,169.134,2.133,22.633,596,596,-,-
TX28,1572.00,0.38%,15.1%,1.2%,14.2%,1.47,0.9,82.4%,1908.68,2.212,21.511,90,1185.00,21.347,1.358
TZX27,239.950,2.11%,13.6%,1.1%,12.8%,1.65,0.5,78.7%,304.965,2.431,21.483,687,687,-,-
TZXD7,165.100,0.92%,14.2%,1.1%,13.4%,2.05,62.8,73.2%,225.463,2.826,27.939,855,855,-,-
TZX28,208,-0.10%,14.2%,1.1%,13.4%,2.52,0.1,68.2%,304.965,3.212,33.853,1053.00,1053.00,-,-
DIP0,36000,1.78%,13.2%,1.0%,12.4%,3.19,0.0,78.9%,45650,3.648,37.723,143,3063.00,1321.50,3.671
DICP,36265,0.46%,12.9%,1.0%,12.2%,3.21,0.1,79.4%,45650,3.657,36.674,143,3063.00,1321.50,3.644
TX31,925.100,0.03%,12.5%,1.0%,11.9%,3.40,0.1,70.7%,1309.25,3.765,35.123,111,2301.00,16.283,1.760
PAP0,21610,0.98%,11.6%,0.9%,11.0%,6.74,0.0,51.1%,42273,5.029,57.351,49,4797.00,371.682,1.720
PARP,21695,1.50%,11.6%,0.9%,11.0%,6.75,0.0,51.3%,42273,5.031,56.711,49,4797.00,371.682,1.713
CUAP,26370,-0.30%,11.0%,0.9%,10.5%,9.39,0.0,45.0%,58549,5.644,70.798,143,7446.00,965.163,3.660
