Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.950,-0.40%,36.5%,2.6%,31.5%,0.08,892.9,96.7%,130.205,-3.213,3.744,42,42,-,-
TX25,1285.00,0.16%,56.9%,3.8%,45.9%,0.10,4.4,94.3%,1361.96,-2.678,6.624,52,51,12.177,0.948
TZXD5,208.850,1.31%,53.9%,3.7%,43.9%,0.15,1620.6,90.5%,230.654,-2.016,10.957,87,87,-,-
TZXM6,152,-2.56%,46.6%,3.2%,38.9%,0.36,4168.1,81.9%,185.496,-0.416,22.304,193,193,-,-
TX26,1365.00,-2.01%,43.8%,3.1%,36.9%,0.47,112.6,81.4%,1676.20,0.093,24.263,52,416,16.639,1.219
TZX26,240.300,-4.64%,40.4%,2.9%,34.4%,0.55,510.4,77.0%,311.986,0.389,29.446,284,284,-,-
TZXO6,91.510,-7.89%,37.6%,2.7%,32.4%,0.80,894.4,70.3%,130.205,1.092,40.594,406,406,-,-
TZXD6,163.950,-3.22%,32.0%,2.3%,28.1%,0.93,3779.2,71.1%,230.654,1.370,38.348,452,452,-,-
TZXM7,116.550,-2.79%,29.7%,2.2%,26.3%,1.17,1422.6,67.4%,173.029,1.795,44.499,558,558,-,-
TX28,1400.50,-1.37%,28.3%,2.1%,25.2%,1.20,9.2,71.6%,1957.36,1.832,40.698,52,1147.00,21.839,1.559
TZX27,201.200,-5.54%,28.1%,2.1%,25.0%,1.38,29.6,64.5%,311.986,2.098,49.471,649,649,-,-
TZXD7,139.750,-2.44%,25.2%,1.9%,22.7%,1.78,3362.5,60.6%,230.654,2.568,55.970,817,817,-,-
TZX28,175,-4.40%,23.2%,1.8%,21.0%,2.25,29.6,56.1%,311.986,3.000,64.260,1015.00,1015.00,-,-
DICP,31500,-1.73%,19.4%,1.5%,17.9%,2.75,0.8,67.0%,46994,3.369,63.319,105,3025.00,1351.93,4.292
DIP0,31800,-0.16%,19.0%,1.5%,17.6%,2.77,0.0,67.7%,46994,3.382,61.702,105,3025.00,1351.93,4.251
TX31,878.300,2.40%,15.4%,1.2%,14.4%,3.20,0.7,65.4%,1343.01,3.652,46.780,73,2263.00,16.658,1.897
PARP,18800,-0.56%,14.5%,1.1%,13.6%,6.30,0.2,43.4%,43330,4.904,87.751,11,4759.00,382.099,2.032
PAP0,19600,0.87%,13.8%,1.1%,13.0%,6.38,0.0,45.2%,43330,4.928,79.777,11,4759.00,382.099,1.949
CUAP,23190,-2.69%,13.0%,1.0%,12.2%,8.67,0.2,38.6%,60111,5.495,103.147,105,7408.00,987.386,4.258
