Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.950,0.48%,-0.8%,-0.1%,-0.8%,0.09,4.1,100.1%,147.839,-2.931,0.195,34,34,-,-
TC25P,5970.00,0.08%,4.3%,0.4%,4.2%,0.16,1.0,100.0%,5972.45,-1.849,1.025,62,61,117.890,1.975
TZXY5,110,-0.23%,4.5%,0.4%,4.4%,0.24,3.2,98.9%,111.249,-1.112,1.425,94,94,-,-
TZX25,215.850,-0.48%,4.0%,0.3%,3.9%,0.33,11.0,98.7%,218.721,-0.569,1.526,125,125,-,-
TZXO5,108.400,1.17%,3.9%,0.3%,3.8%,0.65,0.3,97.4%,111.249,0.707,2.141,248,248,-,-
TX25,1135.50,0.00%,5.2%,0.4%,5.1%,0.68,0.3,97.7%,1162.18,0.791,3.067,73,257,10.404,0.916
TZXD5,186.300,0.08%,7.3%,0.6%,7.0%,0.75,7.0,94.5%,197.075,0.957,4.978,293,293,-,-
TX26,1808.00,0.00%,8.0%,0.6%,7.7%,0.89,22.7,94.8%,1906.82,1.275,6.187,73,622,18.956,1.048
TZXM6,145.750,0.00%,8.0%,0.6%,7.7%,1.01,274.0,92.0%,158.490,1.518,6.969,399,399,-,-
TZX26,240.450,0.31%,8.0%,0.6%,7.7%,1.24,6.7,90.2%,266.566,1.899,8.104,490,490,-,-
TZXO6,97.260,0.76%,8.4%,0.7%,8.1%,1.54,1.2,87.4%,111.249,2.305,10.104,612,612,-,-
TZXD6,169.850,0.09%,8.6%,0.7%,8.3%,1.66,35.8,86.2%,197.075,2.435,11.109,658,658,-,-
TX28,1713.50,-0.32%,8.4%,0.7%,8.1%,1.74,1.5,89.8%,1908.23,2.530,10.819,73,1353.00,21.325,1.245
TZXM7,125.450,0.93%,8.2%,0.7%,7.9%,1.93,0.2,84.9%,147.839,2.719,11.421,764,764,-,-
TZX27,219.950,0.48%,8.6%,0.7%,8.2%,2.16,3.2,82.5%,266.566,2.921,13.302,855,855,-,-
TZXD7,154.500,0.10%,9.1%,0.7%,8.7%,2.57,872.8,78.4%,197.075,3.244,16.646,1023.00,1023.00,-,-
TZX28,200.200,0.58%,8.9%,0.7%,8.6%,3.07,0.7,75.1%,266.566,3.573,18.415,1221.00,1221.00,-,-
DICP,38470,-0.34%,8.6%,0.7%,8.3%,3.60,0.0,90.9%,42338,3.870,18.907,125,3231.00,1223.06,3.179
DIP0,38620,0.00%,8.5%,0.7%,8.2%,3.61,0.0,91.2%,42338,3.874,18.426,125,3231.00,1223.06,3.167
TX31,912.200,0.96%,8.3%,0.7%,8.0%,3.94,0.1,79.6%,1145.43,4.038,17.992,94,2469.00,14.233,1.560
PAP0,22000,0.00%,8.9%,0.7%,8.6%,7.40,0.0,59.5%,36973,5.204,31.765,34,4965.00,324.883,1.477
PARP,22175,-0.16%,8.8%,0.7%,8.5%,7.42,1.0,60.0%,36973,5.207,30.687,34,4965.00,324.883,1.465
CUAP,28100,-0.64%,8.8%,0.7%,8.5%,10.28,0.0,54.8%,51238,5.811,36.997,125,7614.00,843.639,3.002
