Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6137.00,1.04%,3.7%,0.3%,3.6%,0.08,0.2,100.0%,6136.31,-3.095,0.574,32,31,120.701,1.967
TZXY5,113.250,0.27%,3.4%,0.3%,3.3%,0.17,5143.1,99.4%,113.902,-1.811,0.892,64,64,-,-
TZX25,221.050,0.41%,5.2%,0.4%,5.1%,0.24,641.9,98.7%,223.935,-1.103,1.597,95,95,-,-
TZXO5,109.350,0.32%,7.1%,0.6%,6.9%,0.56,35.0,96.0%,113.902,0.411,3.907,218,218,-,-
TX25,1149.00,1.14%,8.0%,0.6%,7.7%,0.59,61.9,96.4%,1191.78,0.535,4.516,43,227,10.652,0.927
TZXD5,187.900,0.00%,10.4%,0.8%,10.0%,0.65,604.0,93.1%,201.774,0.703,6.843,263,263,-,-
TX26,1826.50,0.08%,10.6%,0.8%,10.1%,0.79,221.1,93.4%,1955.73,1.063,7.924,43,592,19.407,1.063
TZXM6,146.450,-0.31%,10.7%,0.9%,10.2%,0.91,697.8,90.3%,162.269,1.327,9.339,369,369,-,-
TZX26,239.650,-0.17%,10.9%,0.9%,10.4%,1.13,2562.9,87.8%,272.922,1.733,11.449,460,460,-,-
TZXO6,97,0.32%,10.6%,0.8%,10.1%,1.44,9.7,85.2%,113.902,2.173,13.472,582,582,-,-
TZXD6,168.400,-0.18%,11.1%,0.9%,10.6%,1.55,2032.8,83.5%,201.774,2.306,15.214,628,628,-,-
TX28,1709.50,0.32%,10.4%,0.8%,10.0%,1.63,14.2,87.3%,1957.61,2.400,14.223,43,1323.00,21.833,1.277
TZXM7,121.800,-0.73%,11.4%,0.9%,10.9%,1.80,17.6,80.5%,151.363,2.590,18.050,734,734,-,-
TZX27,215.550,-0.07%,11.0%,0.9%,10.5%,2.03,8.7,79.0%,272.922,2.813,18.929,825,825,-,-
TZXD7,151.650,-0.43%,11.1%,0.9%,10.6%,2.45,708.0,75.2%,201.774,3.155,22.278,993,993,-,-
TZX28,193.950,-0.23%,11.1%,0.9%,10.5%,2.93,73.5,71.1%,272.922,3.492,25.826,1191.00,1191.00,-,-
DICP,36770,-0.41%,10.9%,0.9%,10.4%,3.36,0.9,84.4%,43570,3.742,28.393,95,3201.00,1252.22,3.406
DIP0,37180,0.00%,10.5%,0.8%,10.1%,3.38,0.0,85.3%,43570,3.755,26.914,95,3201.00,1252.22,3.368
TX31,910,0.59%,9.1%,0.7%,8.8%,3.83,0.4,77.4%,1175.33,3.983,21.756,64,2439.00,14.572,1.601
PARP,20870,-0.14%,10.1%,0.8%,9.7%,7.16,0.2,55.0%,37915,5.143,43.474,4,4935.00,333.398,1.597
PAP0,21560,0.00%,9.7%,0.8%,9.3%,7.23,0.0,56.9%,37915,5.159,38.711,4,4935.00,333.398,1.546
CUAP,25660,-0.14%,10.1%,0.8%,9.7%,9.75,0.3,48.8%,52613,5.713,55.992,95,7584.00,863.753,3.366
