Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.750,-0.08%,5.3%,0.4%,5.1%,0.24,320.7,98.7%,198.269,-1.165,1.584,92,92,-,-
TZX26,323.950,-0.32%,6.0%,0.5%,5.8%,0.47,117.3,97.1%,333.470,0.105,2.885,183,183,-,-
TX26,1157.50,-0.22%,6.6%,0.5%,6.4%,0.59,52.0,97.3%,1189.01,0.512,3.645,133,315,11.857,1.024
TZXO6,132.150,0.11%,6.4%,0.5%,6.2%,0.78,1226.5,95.0%,139.171,1.047,4.403,305,305,-,-
TZXD6,231.400,-0.45%,6.8%,0.6%,6.6%,0.90,15.1,93.9%,246.538,1.300,5.231,351,351,-,-
TZXM7,171.850,1.09%,6.1%,0.5%,5.9%,1.18,4.4,92.9%,184.944,1.803,5.241,457,457,-,-
TZX27,302.200,-0.30%,6.8%,0.5%,6.6%,1.40,3.4,90.6%,333.470,2.127,6.921,548,548,-,-
TX28,1644.00,-0.03%,7.8%,0.6%,7.5%,1.48,22.2,92.1%,1784.15,2.228,8.577,133,1046.00,20.008,1.217
TZXD7,215.950,-0.14%,7.0%,0.6%,6.8%,1.83,28.1,87.6%,246.538,2.619,8.528,716,716,-,-
TZX28,277.500,0.47%,7.6%,0.6%,7.4%,2.32,4.3,83.2%,333.470,3.059,11.449,914,914,-,-
DIP0,47500,-0.13%,8.2%,0.7%,7.9%,3.14,0.0,93.1%,51018,3.618,15.833,4,2924.00,1446.18,3.045
DICP,47700,0.00%,8.1%,0.6%,7.8%,3.15,0.1,93.5%,51018,3.623,15.326,4,2924.00,1446.18,3.032
TX31,1165.00,0.26%,8.8%,0.7%,8.4%,3.22,4.4,81.6%,1427.38,3.666,17.847,154,2162.00,17.805,1.528
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.0%,46127,5.062,26.732,92,4658.00,406.424,1.378
PARP,29820,2.12%,8.4%,0.7%,8.1%,6.88,0.0,64.6%,46127,5.067,25.325,92,4658.00,406.424,1.363
CUAP,38460,0.00%,8.3%,0.7%,8.0%,9.95,0.0,59.3%,64825,5.750,29.316,4,7307.00,1056.22,2.746
