Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.860,0.03%,25.7%,1.9%,23.1%,0.02,51.3,99.9%,242.093,-5.578,0.787,11,11,-,-
TZXM6,192.750,0.16%,3.2%,0.3%,3.2%,0.31,1134.7,99.0%,194.695,-0.679,1.225,117,117,-,-
TZX26,317.350,0.02%,5.7%,0.5%,5.5%,0.54,41.5,96.9%,327.459,0.348,2.982,208,208,-,-
TX26,1131.50,0.18%,6.6%,0.5%,6.4%,0.65,55.3,97.0%,1165.96,0.710,3.940,158,340,11.643,1.029
TZXO6,128.100,-0.08%,7.4%,0.6%,7.2%,0.84,2242.9,93.7%,136.662,1.175,5.565,330,330,-,-
TZXD6,224.300,0.13%,7.7%,0.6%,7.5%,0.95,2231.7,92.7%,242.093,1.413,6.387,376,376,-,-
TZXM7,163.800,0.06%,8.1%,0.7%,7.9%,1.22,152.9,90.2%,181.610,1.866,8.205,482,482,-,-
TZX27,289.400,-0.70%,8.2%,0.7%,7.9%,1.45,25.4,88.4%,327.459,2.185,9.382,573,573,-,-
TX28,1568.50,-0.35%,9.4%,0.7%,9.0%,1.53,99.8,89.7%,1749.26,2.282,11.487,158,1071.00,19.647,1.253
TZXD7,204.450,-0.51%,8.7%,0.7%,8.4%,1.87,205.3,84.5%,242.093,2.653,12.288,741,741,-,-
TZX28,263.500,-0.36%,8.8%,0.7%,8.5%,2.36,2.3,80.5%,327.459,3.089,14.933,939,939,-,-
DIP0,45020,0.04%,9.2%,0.7%,8.8%,3.14,0.0,90.2%,49900,3.619,19.705,29,2949.00,1418.97,3.152
DICP,45030,-0.55%,9.2%,0.7%,8.8%,3.14,0.4,90.2%,49900,3.619,19.678,29,2949.00,1418.97,3.151
TX31,1140.00,0.00%,8.7%,0.7%,8.4%,3.29,2.7,81.5%,1399.22,3.705,17.813,179,2187.00,17.484,1.534
PAP0,26820,-3.70%,9.6%,0.8%,9.2%,6.79,0.0,59.3%,45240,5.044,36.594,117,4683.00,399.097,1.488
PARP,27580,0.62%,9.2%,0.7%,8.8%,6.84,0.0,61.0%,45240,5.058,32.697,117,4683.00,399.097,1.447
CUAP,34730,-0.20%,9.1%,0.7%,8.8%,9.73,0.0,54.7%,63512,5.710,40.677,29,7332.00,1036.35,2.984
