Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6206.00,0.26%,30.9%,2.3%,27.2%,0.04,0.3,99.9%,6212.38,-4.439,1.476,18,17,123.222,1.986
TZXY5,114.500,0.22%,4.2%,0.3%,4.1%,0.13,32.0,99.5%,115.130,-2.291,0.863,50,50,-,-
TZX25,224.550,-0.04%,3.7%,0.3%,3.6%,0.21,191.1,99.2%,226.349,-1.375,1.108,81,81,-,-
TZXO5,112.250,0.22%,4.7%,0.4%,4.6%,0.53,326.0,97.5%,115.130,0.330,2.378,204,204,-,-
TX25,1176.50,-0.55%,6.1%,0.5%,6.0%,0.56,1.3,97.6%,1205.41,0.433,3.256,29,213,10.767,0.915
TZXD5,194,0.73%,7.6%,0.6%,7.4%,0.63,476.6,95.1%,203.949,0.649,4.668,249,249,-,-
TX26,1871.00,0.32%,9.3%,0.7%,8.9%,0.76,122.4,94.6%,1978.23,0.996,6.594,29,578,19.617,1.048
TZXM6,150,0.33%,9.7%,0.8%,9.2%,0.88,1580.6,91.5%,164.019,1.273,8.013,355,355,-,-
TZX26,245.600,1.07%,10.0%,0.8%,9.6%,1.11,645.1,89.0%,275.864,1.690,10.049,446,446,-,-
TZXO6,99,0.51%,10.2%,0.8%,9.8%,1.41,1.3,86.0%,115.130,2.135,12.538,568,568,-,-
TZXD6,171.800,1.24%,10.8%,0.9%,10.3%,1.52,1924.4,84.2%,203.949,2.270,14.321,614,614,-,-
TX28,1719.00,-0.41%,11.0%,0.9%,10.5%,1.58,4.0,86.8%,1980.31,2.345,15.030,29,1309.00,22.069,1.284
TZXM7,122.650,0.12%,11.9%,0.9%,11.3%,1.76,2.2,80.2%,152.995,2.547,18.716,720,720,-,-
TZX27,212.800,0.00%,12.4%,1.0%,11.8%,1.97,4.4,77.1%,275.864,2.758,22.037,811,811,-,-
TZXD7,149.750,0.17%,12.2%,1.0%,11.6%,2.39,96.5,73.4%,203.949,3.110,25.463,979,979,-,-
TZX28,191,-0.10%,12.1%,1.0%,11.5%,2.87,30.6,69.2%,275.864,3.453,29.474,1177.00,1177.00,-,-
DIP0,36050,0.00%,12.0%,0.9%,11.4%,3.25,0.0,81.7%,44131,3.680,32.868,81,3187.00,1265.72,3.511
DICP,36485,-0.71%,11.6%,0.9%,11.0%,3.27,0.9,82.7%,44131,3.694,31.211,81,3187.00,1265.72,3.469
TX31,841.100,-0.02%,11.7%,0.9%,11.2%,3.69,0.1,70.7%,1189.07,3.915,33.711,50,2425.00,14.729,1.751
PARP,20250,-0.98%,10.5%,0.8%,10.1%,7.19,0.0,53.3%,38011,5.150,48.001,173,4921.00,336.215,1.660
PAP0,21995,2.80%,9.4%,0.7%,9.0%,7.34,0.0,57.9%,38011,5.188,35.858,173,4921.00,336.215,1.529
CUAP,24950,-0.56%,10.6%,0.8%,10.1%,9.55,0.0,46.9%,53243,5.674,63.192,81,7570.00,873.065,3.499
