Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,-0.07%,53.8%,3.7%,43.8%,0.01,0.5,99.8%,1403.34,-6.878,0.690,6,5,12.561,0.897
TZXD5,234.600,0.11%,10.4%,0.8%,9.9%,0.10,443.7,98.9%,237.148,-2.773,1.399,41,41,-,-
TZXM6,184.200,-0.08%,9.1%,0.7%,8.7%,0.37,73.6,96.6%,190.718,-0.356,3.687,147,147,-,-
TX26,1668.50,0.00%,9.6%,0.8%,9.2%,0.47,44.7,96.6%,1727.53,0.106,4.644,6,370,17.165,1.029
TZX26,302.700,0.07%,9.3%,0.7%,9.0%,0.59,743.3,94.4%,320.770,0.536,5.602,238,238,-,-
TZXO6,122.150,-0.37%,9.8%,0.8%,9.4%,0.90,156.6,91.2%,133.871,1.297,8.214,360,360,-,-
TZXD6,215.550,-0.12%,9.0%,0.7%,8.6%,1.02,86.4,90.9%,237.148,1.533,8.179,406,406,-,-
TZXM7,157.300,-0.29%,9.2%,0.7%,8.8%,1.28,7.4,88.4%,177.900,1.960,10.064,512,512,-,-
TX28,1839.50,0.57%,9.1%,0.7%,8.8%,1.34,2.4,91.2%,2017.90,2.043,10.097,6,1101.00,22.529,1.225
TZX27,278.550,-0.16%,8.9%,0.7%,8.6%,1.51,0.5,86.8%,320.770,2.267,10.977,603,603,-,-
TZXD7,198.050,-0.28%,8.9%,0.7%,8.6%,1.94,317.9,83.5%,237.148,2.723,13.145,771,771,-,-
TZX28,254.400,-0.02%,9.1%,0.7%,8.8%,2.43,13.6,79.3%,320.770,3.142,16.163,969,969,-,-
DICP,43045,-0.88%,9.7%,0.8%,9.3%,3.19,0.1,88.5%,48649,3.644,22.174,59,2979.00,1389.99,3.229
DIP0,43770,1.32%,9.2%,0.7%,8.8%,3.22,0.0,90.0%,48649,3.664,20.064,59,2979.00,1389.99,3.176
TX31,1072.00,-1.65%,10.3%,0.8%,9.8%,3.27,0.1,77.4%,1384.91,3.689,24.021,27,2217.00,17.127,1.598
PARP,25135,-0.26%,10.2%,0.8%,9.7%,6.80,0.0,56.8%,44251,5.047,42.164,147,4713.00,390.945,1.555
PAP0,25950,1.17%,9.7%,0.8%,9.3%,6.86,0.0,58.6%,44251,5.063,37.542,147,4713.00,390.945,1.507
CUAP,31420,-1.97%,9.9%,0.8%,9.5%,9.55,0.0,50.6%,62045,5.675,52.197,59,7362.00,1015.18,3.231
