Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.400,-0.03%,1.9%,0.2%,1.8%,0.26,3178.2,99.5%,197.369,-0.967,0.756,99,99,-,-
TZX26,326,-0.05%,3.6%,0.3%,3.5%,0.50,318.2,98.2%,331.957,0.218,1.714,190,190,-,-
TX26,1163.00,-0.34%,4.8%,0.4%,4.7%,0.61,299.3,98.3%,1183.16,0.589,2.628,140,322,11.803,1.015
TZXO6,132.600,0.00%,5.3%,0.4%,5.2%,0.81,939.8,95.7%,138.540,1.109,3.503,312,312,-,-
TZXD6,232.400,-0.09%,5.7%,0.5%,5.6%,0.93,2629.5,94.7%,245.419,1.356,4.220,358,358,-,-
TZXM7,170.800,0.12%,6.1%,0.5%,5.9%,1.20,5991.4,92.8%,184.105,1.831,5.335,464,464,-,-
TZX27,306.400,0.10%,5.4%,0.4%,5.3%,1.44,75.6,92.3%,331.957,2.174,4.862,555,555,-,-
TX28,1660.00,-0.30%,6.7%,0.5%,6.5%,1.52,219.1,93.5%,1775.28,2.269,6.929,140,1053.00,19.917,1.200
TZXD7,216,0.28%,6.7%,0.5%,6.5%,1.85,3144.8,88.0%,245.419,2.643,7.907,723,723,-,-
TZX28,277.450,0.22%,7.4%,0.6%,7.1%,2.35,876.8,83.6%,331.957,3.078,10.851,921,921,-,-
DIP0,47200,-0.53%,8.2%,0.7%,7.9%,3.16,0.0,93.0%,50737,3.627,15.967,11,2931.00,1446.18,3.064
DICP,47400,-0.42%,8.1%,0.7%,7.8%,3.17,7.7,93.4%,50737,3.632,15.456,11,2931.00,1446.18,3.051
TX31,1160.00,-0.17%,8.7%,0.7%,8.4%,3.25,572.9,81.7%,1420.21,3.678,17.691,161,2169.00,17.724,1.528
PAP0,29005,-2.18%,8.7%,0.7%,8.4%,6.86,0.0,63.2%,45902,5.061,28.192,99,4665.00,404.580,1.395
PARP,29130,-1.15%,8.6%,0.7%,8.3%,6.86,0.5,63.5%,45902,5.063,27.623,99,4665.00,404.580,1.389
CUAP,38275,-0.48%,8.3%,0.7%,8.0%,9.97,0.1,59.3%,64495,5.754,29.172,11,7314.00,1056.22,2.760
