Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.200,0.00%,2.6%,0.2%,2.5%,0.03,10744.3,99.9%,241.395,-4.864,0.247,13,13,-,-
TZXO5,118.250,0.08%,10.7%,0.9%,10.2%,0.33,1960.8,96.3%,122.783,-0.528,4.034,136,136,-,-
TX25,1240.00,0.49%,9.9%,0.8%,9.5%,0.38,3.9,97.0%,1278.32,-0.297,3.938,146,145,11.482,0.926
TZXD5,207.750,0.17%,9.8%,0.8%,9.3%,0.45,1413.2,95.5%,217.506,0.020,4.688,181,181,-,-
TZXM6,161.950,0.03%,10.3%,0.8%,9.9%,0.71,4308.5,92.6%,174.921,0.867,7.281,287,287,-,-
TX26,1464.50,-0.20%,10.6%,0.8%,10.1%,0.83,357.5,93.1%,1572.45,1.160,8.164,146,510,15.690,1.071
TZX26,265.750,-0.02%,10.3%,0.8%,9.9%,0.94,476.4,90.3%,294.201,1.378,9.152,378,378,-,-
TZXO6,106.950,-0.42%,10.6%,0.8%,10.1%,1.24,1748.8,87.1%,122.783,1.892,11.897,500,500,-,-
TZXD6,187.850,-0.11%,10.3%,0.8%,9.9%,1.35,1760.2,86.4%,217.506,2.060,12.317,546,546,-,-
TZXM7,136.550,-0.65%,10.5%,0.8%,10.0%,1.61,83.0,83.7%,163.165,2.386,14.574,652,652,-,-
TX28,1595.00,-0.28%,10.5%,0.8%,10.0%,1.69,7.0,86.9%,1835.02,2.466,14.617,146,1241.00,20.594,1.291
TZX27,240.600,-0.25%,10.4%,0.8%,9.9%,1.84,9.3,81.8%,294.201,2.629,15.993,743,743,-,-
TZXD7,171.500,0.00%,10.0%,0.8%,9.6%,2.27,119.9,78.8%,217.506,3.014,17.778,911,911,-,-
TZX28,219.750,-0.34%,10.1%,0.8%,9.7%,2.76,258.9,74.7%,294.201,3.376,21.050,1109.00,1109.00,-,-
DICP,41580,-0.30%,10.1%,0.8%,9.6%,3.20,1.3,87.4%,47567,3.653,23.804,13,3119.00,1349.85,3.246
DIP0,41580,0.10%,10.1%,0.8%,9.6%,3.20,0.0,87.4%,47567,3.653,23.804,13,3119.00,1349.85,3.246
TX31,951.100,-0.20%,10.1%,0.8%,9.7%,3.63,0.6,75.6%,1258.25,3.887,25.486,167,2357.00,15.708,1.652
PAP0,22300,-0.25%,10.3%,0.8%,9.9%,7.04,0.6,54.8%,40671,5.110,45.107,105,4853.00,358.564,1.608
PARP,22390,-0.04%,10.3%,0.8%,9.8%,7.05,0.4,55.1%,40671,5.112,44.503,105,4853.00,358.564,1.601
CUAP,27900,0.07%,10.2%,0.8%,9.8%,9.48,0.3,48.8%,57129,5.662,57.460,13,7502.00,931.099,3.337
