Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,132010,-1.19%,318.2%,12.7%,152.0%,0.00,0.0,99.4%,132816,-10.780,0.850,3,3,4187.99,3.172
T2X5,654.700,0.12%,3.4%,0.3%,3.3%,0.04,1009.5,100.0%,654.520,-4.316,0.339,17,17,13.643,2.084
TZXM5,144.150,0.42%,0.7%,0.1%,0.7%,0.17,20.6,99.9%,144.323,-1.823,0.426,62,62,-,-
TC25P,5805.00,0.22%,4.6%,0.4%,4.5%,0.24,0.1,99.9%,5813.19,-1.153,1.397,90,89,115.087,1.983
TZXY5,109.500,2.34%,-2.5%,-0.2%,-2.5%,0.34,2.5,100.8%,108.604,-0.497,-0.658,122,122,-,-
TZX25,211.100,0.09%,2.8%,0.2%,2.7%,0.41,49.7,98.9%,213.520,-0.171,1.219,153,153,-,-
TZXO5,104.150,-0.57%,5.7%,0.5%,5.6%,0.71,3.2,95.9%,108.604,0.873,3.592,276,276,-,-
TX25,1102.50,-0.23%,5.4%,0.4%,5.3%,0.76,9.9,97.3%,1133.02,0.982,3.414,101,285,10.157,0.921
TZXD5,184.600,0.27%,4.8%,0.4%,4.7%,0.84,1797.8,96.0%,192.389,1.169,3.163,321,321,-,-
TX26,1791.00,0.28%,5.8%,0.5%,5.7%,0.98,27.6,96.4%,1858.71,1.455,4.356,101,650,18.505,1.033
TZXM6,144.900,0.31%,5.8%,0.5%,5.6%,1.10,30.8,93.7%,154.722,1.682,4.719,427,427,-,-
TZX26,238.950,0.61%,6.2%,0.5%,6.0%,1.33,56.6,91.8%,260.228,2.033,5.845,518,518,-,-
TZXO6,96.730,0.24%,6.8%,0.6%,6.6%,1.64,1.4,89.1%,108.604,2.414,7.680,640,640,-,-
TZXD6,169.500,0.44%,7.0%,0.6%,6.8%,1.75,2479.1,88.1%,192.389,2.540,8.286,686,686,-,-
TX28,1740.50,0.26%,5.8%,0.5%,5.7%,1.87,3.1,93.6%,1859.74,2.659,6.038,101,1381.00,20.818,1.196
TZXM7,123,-0.16%,7.7%,0.6%,7.4%,2.01,17.7,85.2%,144.323,2.794,10.531,792,792,-,-
TZX27,220.950,0.98%,7.0%,0.6%,6.8%,2.26,1.7,84.9%,260.228,3.007,9.641,883,883,-,-
TZXD7,154.750,0.16%,7.9%,0.6%,7.6%,2.67,279.7,80.4%,192.389,3.315,13.191,1051.00,1051.00,-,-
TZX28,200.200,-0.15%,8.0%,0.6%,7.7%,3.17,8.0,76.9%,260.228,3.632,15.065,1249.00,1249.00,-,-
DICP,38500,0.39%,7.7%,0.6%,7.5%,3.74,0.1,93.6%,41152,3.939,15.334,153,3259.00,1193.98,3.101
DIP0,38700,1.42%,7.6%,0.6%,7.3%,3.75,0.0,94.0%,41152,3.944,14.714,153,3259.00,1193.98,3.085
TX31,900,-0.37%,7.8%,0.6%,7.6%,4.03,0.2,80.6%,1116.11,4.081,16.191,122,2497.00,13.895,1.544
PAP0,23000,-2.54%,7.9%,0.6%,7.6%,7.62,0.0,63.8%,36047,5.256,22.058,62,4993.00,317.159,1.379
PARP,23050,-1.05%,7.9%,0.6%,7.6%,7.62,0.1,63.9%,36047,5.257,21.784,62,4993.00,317.159,1.376
CUAP,30130,0.37%,7.8%,0.6%,7.6%,10.71,0.0,60.4%,49896,5.887,23.147,153,7642.00,823.580,2.733
