Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.250,-1.61%,47.0%,3.3%,39.2%,0.12,3167.3,93.3%,127.862,-2.377,7.688,67,67,-,-
TX25,1259.50,-1.41%,34.9%,2.5%,30.3%,0.18,2.5,94.3%,1335.73,-1.701,6.818,77,76,11.958,0.949
TZXD5,205.200,-1.58%,38.4%,2.7%,32.9%,0.22,1240.4,90.6%,226.504,-1.303,10.821,112,112,-,-
TZXM6,155.250,-1.68%,30.8%,2.3%,27.2%,0.45,5155.5,85.2%,182.158,0.041,17.305,218,218,-,-
TX26,1384.00,-1.56%,31.4%,2.3%,27.6%,0.57,201.2,84.2%,1643.68,0.458,20.036,77,441,16.340,1.181
TZX26,250,-1.28%,27.2%,2.0%,24.3%,0.66,1059.6,81.6%,306.373,0.740,21.788,309,309,-,-
TZXO6,97.100,-3.09%,26.3%,2.0%,23.6%,0.93,11801.6,75.9%,127.862,1.371,29.583,431,431,-,-
TZXD6,171.250,-2.42%,23.9%,1.8%,21.6%,1.05,8432.1,75.6%,226.504,1.595,29.562,477,477,-,-
TZXM7,124.400,-2.20%,21.6%,1.6%,19.7%,1.31,8941.1,73.2%,169.916,2.001,32.343,583,583,-,-
TX28,1488.50,-1.13%,20.1%,1.5%,18.4%,1.37,11.0,77.6%,1919.04,2.077,29.303,77,1172.00,21.446,1.441
TZX27,222.100,-2.16%,19.1%,1.5%,17.6%,1.55,54.3,72.5%,306.373,2.309,32.256,674,674,-,-
TZXD7,151.400,-3.04%,19.1%,1.5%,17.6%,1.93,1292.3,66.8%,226.504,2.721,40.631,842,842,-,-
TZX28,197,-2.48%,16.8%,1.3%,15.6%,2.44,135.9,64.3%,306.373,3.147,42.393,1040.00,1040.00,-,-
DIP0,33150,-4.44%,16.3%,1.3%,15.2%,2.98,0.0,72.1%,45957,3.519,51.176,130,3050.00,1327.60,4.005
DICP,33400,-2.08%,16.1%,1.2%,15.0%,2.99,1.1,72.7%,45957,3.528,49.993,130,3050.00,1327.60,3.975
TX31,898.900,1.23%,13.7%,1.1%,12.9%,3.33,1.2,68.3%,1316.48,3.724,40.098,98,2288.00,16.358,1.820
PAP0,19850,-3.17%,13.1%,1.0%,12.4%,6.53,0.0,46.7%,42495,4.970,73.149,36,4784.00,373.399,1.881
PARP,20000,-2.20%,13.0%,1.0%,12.3%,6.54,0.2,47.1%,42495,4.974,71.799,36,4784.00,373.399,1.867
CUAP,24490,-1.23%,12.0%,0.9%,11.4%,9.05,0.1,41.6%,58889,5.575,86.515,130,7433.00,969.621,3.959
