Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.880,0.43%,-1.1%,-0.1%,-1.1%,0.07,29692.1,100.1%,239.706,-3.515,0.165,25,25,-,-
TZXM6,188.900,0.19%,5.9%,0.5%,5.7%,0.34,28752.3,98.0%,192.775,-0.515,2.237,131,131,-,-
TZX26,312.850,0.34%,6.1%,0.5%,5.9%,0.57,4221.7,96.5%,324.229,0.463,3.348,222,222,-,-
TX26,1117.50,0.13%,6.6%,0.5%,6.5%,0.69,340.5,96.9%,1153.57,0.813,4.101,172,354,11.528,1.032
TZXO6,126.900,0.55%,7.1%,0.6%,6.8%,0.88,7916.8,93.8%,135.315,1.259,5.381,344,344,-,-
TZXD6,222.500,0.27%,7.2%,0.6%,7.0%,0.99,2164.3,92.8%,239.706,1.488,6.052,390,390,-,-
TZXM7,163.500,0.65%,7.3%,0.6%,7.0%,1.26,1814.1,90.9%,179.819,1.934,7.162,496,496,-,-
TZX27,287.500,0.17%,7.8%,0.6%,7.5%,1.49,29.4,88.7%,324.229,2.237,8.840,587,587,-,-
TX28,1591.00,-0.66%,7.6%,0.6%,7.3%,1.59,5.8,91.9%,1730.49,2.356,8.600,172,1085.00,19.453,1.223
TZXD7,204.500,0.49%,8.0%,0.6%,7.7%,1.91,1440.9,85.3%,239.706,2.700,10.941,755,755,-,-
TZX28,263,0.48%,8.4%,0.7%,8.1%,2.41,753.9,81.1%,324.229,3.124,13.781,953,953,-,-
DIP0,45000,1.09%,8.8%,0.7%,8.4%,3.21,0.0,91.3%,49299,3.656,18.262,43,2963.00,1404.98,3.122
DICP,45455,0.56%,8.4%,0.7%,8.1%,3.23,1.6,92.2%,49299,3.668,17.029,43,2963.00,1404.98,3.091
TX31,1169.50,0.21%,8.0%,0.6%,7.7%,3.31,8.9,83.4%,1401.50,3.712,15.011,11,2201.00,17.431,1.490
PAP0,27500,0.00%,9.0%,0.7%,8.7%,6.90,0.1,61.4%,44763,5.073,31.380,131,4697.00,395.161,1.437
PARP,27620,0.47%,9.0%,0.7%,8.6%,6.91,0.2,61.7%,44763,5.075,30.789,131,4697.00,395.161,1.431
CUAP,34560,1.50%,9.0%,0.7%,8.7%,9.80,0.1,55.0%,62806,5.722,39.490,43,7346.00,1026.13,2.969
