Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.450,0.07%,42.2%,3.0%,35.7%,0.00,6800.7,100.0%,663.464,-8.487,0.242,3,3,13.832,2.085
TZXM5,145.650,-0.38%,2.3%,0.2%,2.2%,0.13,1.9,99.7%,146.070,-2.333,0.594,48,48,-,-
TC25P,5919.00,-0.02%,1.8%,0.1%,1.8%,0.20,0.2,100.5%,5891.96,-1.444,0.664,76,75,116.480,1.968
TZXY5,109.100,-0.05%,2.6%,0.2%,2.6%,0.29,840.3,99.3%,109.919,-0.817,0.994,108,108,-,-
TZX25,213.750,-0.12%,2.9%,0.2%,2.9%,0.37,226.8,98.9%,216.105,-0.353,1.235,139,139,-,-
TZXO5,107,0.00%,3.8%,0.3%,3.8%,0.69,17.6,97.3%,109.919,0.810,2.138,262,262,-,-
TX25,1118.50,-0.58%,5.4%,0.4%,5.3%,0.72,2.6,97.5%,1147.48,0.888,3.278,87,271,10.280,0.919
TZXD5,185.850,-0.08%,5.7%,0.5%,5.6%,0.79,735.7,95.4%,194.718,1.071,3.841,307,307,-,-
TX26,1811.50,0.17%,6.1%,0.5%,6.0%,0.94,211.1,96.2%,1882.56,1.378,4.559,87,636,18.729,1.034
TZXM6,146.100,0.24%,6.3%,0.5%,6.2%,1.06,665.0,93.3%,156.595,1.610,5.265,413,413,-,-
TZX26,240.250,0.17%,6.9%,0.6%,6.7%,1.29,5539.3,91.2%,263.378,1.970,6.720,504,504,-,-
TZXO6,97.890,-0.11%,7.0%,0.6%,6.8%,1.60,8.0,89.1%,109.919,2.370,7.875,626,626,-,-
TZXD6,170.200,0.12%,7.6%,0.6%,7.3%,1.71,570.3,87.4%,194.718,2.491,9.347,672,672,-,-
TX28,1704.50,0.26%,7.8%,0.6%,7.5%,1.79,6.7,90.5%,1883.77,2.580,9.862,87,1367.00,21.070,1.236
TZXM7,124.650,-0.28%,7.7%,0.6%,7.5%,1.98,60.5,85.3%,146.070,2.760,10.586,778,778,-,-
TZX27,220.850,-0.50%,7.7%,0.6%,7.4%,2.21,15.7,83.9%,263.378,2.966,11.251,869,869,-,-
TZXD7,155.400,-0.19%,8.3%,0.7%,8.0%,2.62,1113.4,79.8%,194.718,3.283,14.325,1037.00,1037.00,-,-
TZX28,201.700,0.35%,8.2%,0.7%,7.9%,3.12,16.0,76.6%,263.378,3.607,15.844,1235.00,1235.00,-,-
DIP0,38610,-0.75%,8.1%,0.6%,7.8%,3.68,0.0,92.5%,41738,3.908,16.711,139,3245.00,1208.43,3.130
DICP,38675,-0.88%,8.0%,0.6%,7.7%,3.68,6.0,92.7%,41738,3.910,16.507,139,3245.00,1208.43,3.125
TX31,910.600,1.10%,7.9%,0.6%,7.6%,3.99,0.1,80.5%,1130.64,4.062,16.495,108,2483.00,14.063,1.544
PARP,22600,-0.09%,8.3%,0.7%,8.0%,7.52,0.5,61.9%,36506,5.232,26.204,48,4979.00,320.998,1.420
PAP0,23380,2.54%,7.9%,0.6%,7.6%,7.58,0.0,64.0%,36506,5.248,21.846,48,4979.00,320.998,1.373
CUAP,29095,-0.43%,8.3%,0.7%,8.0%,10.50,0.1,57.5%,50560,5.850,29.889,139,7628.00,833.549,2.865
