Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.300,0.06%,3.5%,0.3%,3.4%,0.04,6069.0,100.0%,655.159,-4.437,0.328,16,16,13.655,2.084
TZXM5,144.100,0.17%,1.5%,0.1%,1.5%,0.16,720.9,99.8%,144.448,-1.868,0.554,61,61,-,-
TC25P,5860.00,1.05%,1.0%,0.1%,1.0%,0.24,38.7,100.7%,5818.82,-1.141,0.525,89,88,115.186,1.966
TZXY5,108,0.75%,2.0%,0.2%,2.0%,0.32,450.7,99.4%,108.698,-0.594,0.846,121,121,-,-
TZX25,210.300,0.05%,4.0%,0.3%,3.9%,0.40,1088.6,98.4%,213.704,-0.205,1.703,152,152,-,-
TZXO5,104.950,0.05%,4.8%,0.4%,4.7%,0.72,34.8,96.6%,108.698,0.883,2.892,275,275,-,-
TX25,1102.50,0.05%,5.6%,0.5%,5.4%,0.75,13.7,97.2%,1134.05,0.974,3.512,100,284,10.165,0.922
TZXD5,184.300,0.00%,5.1%,0.4%,5.0%,0.83,284.3,95.7%,192.555,1.158,3.430,320,320,-,-
TX26,1791.00,0.00%,5.9%,0.5%,5.8%,0.97,133.7,96.3%,1860.41,1.448,4.457,100,649,18.521,1.034
TZXM6,144.700,0.00%,6.0%,0.5%,5.8%,1.10,624.8,93.4%,154.855,1.674,4.973,426,426,-,-
TZX26,239.200,0.08%,6.2%,0.5%,6.0%,1.33,1016.8,91.8%,260.452,2.029,5.835,517,517,-,-
TZXO6,97.960,1.08%,6.1%,0.5%,6.0%,1.65,2.4,90.1%,108.698,2.423,6.416,639,639,-,-
TZXD6,169.700,0.30%,7.0%,0.6%,6.8%,1.75,3472.0,88.1%,192.555,2.537,8.261,685,685,-,-
TX28,1750.00,0.14%,5.6%,0.5%,5.4%,1.87,10.9,94.0%,1861.45,2.662,5.556,100,1380.00,20.836,1.191
TZXM7,123.300,-0.20%,7.6%,0.6%,7.3%,2.01,168.3,85.4%,144.448,2.793,10.372,791,791,-,-
TZX27,219.900,0.18%,7.3%,0.6%,7.0%,2.25,6.7,84.4%,260.452,3.000,10.283,882,882,-,-
TZXD7,155.400,0.36%,7.7%,0.6%,7.5%,2.67,2452.8,80.7%,192.555,3.315,12.820,1050.00,1050.00,-,-
TZX28,202.200,1.10%,7.7%,0.6%,7.4%,3.17,329.9,77.6%,260.452,3.635,14.022,1248.00,1248.00,-,-
DIP0,38220,-0.93%,7.9%,0.6%,7.7%,3.72,0.0,92.8%,41194,3.929,16.336,152,3258.00,1195.00,3.127
DICP,38450,0.13%,7.8%,0.6%,7.5%,3.73,1.9,93.3%,41194,3.935,15.612,152,3258.00,1195.00,3.108
TX31,912.100,0.45%,7.5%,0.6%,7.3%,4.05,0.9,81.6%,1117.15,4.086,14.738,121,2496.00,13.907,1.525
PAP0,23300,0.52%,7.7%,0.6%,7.5%,7.64,0.0,64.6%,36080,5.261,20.563,61,4992.00,317.431,1.362
PARP,23345,1.28%,7.7%,0.6%,7.4%,7.64,0.9,64.7%,36080,5.262,20.322,61,4992.00,317.431,1.360
CUAP,29880,-0.23%,7.9%,0.6%,7.6%,10.68,0.2,59.8%,49943,5.881,24.389,152,7641.00,824.288,2.759
