Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.900,-0.03%,10.1%,0.8%,9.7%,0.04,3.9,99.5%,149.609,-4.246,0.692,19,19,-,-
TC25P,6045.00,1.21%,5.3%,0.4%,5.2%,0.12,0.0,99.8%,6055.24,-2.380,0.958,47,46,119.302,1.974
TZXY5,111.250,-0.09%,5.7%,0.5%,5.6%,0.20,6682.5,98.8%,112.582,-1.458,1.514,79,79,-,-
TZX25,216.750,0.12%,7.3%,0.6%,7.0%,0.28,56.1,97.9%,221.340,-0.866,2.383,110,110,-,-
TZXO5,106.150,-1.26%,9.7%,0.8%,9.3%,0.58,0.2,94.3%,112.582,0.490,5.728,233,233,-,-
TX25,1134.00,0.31%,7.7%,0.6%,7.5%,0.63,0.9,96.3%,1177.09,0.657,4.566,58,242,10.529,0.928
TZXD5,185.950,0.16%,9.7%,0.8%,9.3%,0.69,16.6,93.2%,199.435,0.819,6.593,278,278,-,-
TX26,1803.50,0.42%,10.2%,0.8%,9.8%,0.83,44.7,93.4%,1931.47,1.158,7.895,58,607,19.183,1.064
TZXM6,145,0.55%,10.1%,0.8%,9.7%,0.95,37.6,90.4%,160.388,1.411,8.999,384,384,-,-
TZX26,236.850,-0.17%,10.5%,0.8%,10.1%,1.17,23.2,87.8%,269.759,1.798,11.289,475,475,-,-
TZXO6,95.790,0.30%,10.4%,0.8%,9.9%,1.48,0.2,85.1%,112.582,2.224,13.381,597,597,-,-
TZXD6,167.250,-0.03%,10.5%,0.8%,10.0%,1.59,1048.8,83.9%,199.435,2.360,14.454,643,643,-,-
TX28,1685.50,-0.27%,10.3%,0.8%,9.9%,1.67,4.0,87.2%,1933.12,2.446,14.300,58,1338.00,21.580,1.280
TZXM7,121.200,0.54%,10.8%,0.9%,10.3%,1.85,5.3,81.0%,149.609,2.637,17.028,749,749,-,-
TZX27,214.600,-1.17%,10.5%,0.8%,10.0%,2.08,12.1,79.6%,269.759,2.856,17.826,840,840,-,-
TZXD7,152.300,0.36%,10.3%,0.8%,9.8%,2.50,71.1,76.4%,199.435,3.197,20.063,1008.00,1008.00,-,-
TZX28,196.100,-0.08%,10.1%,0.8%,9.7%,3.00,16.1,72.7%,269.759,3.530,22.682,1206.00,1206.00,-,-
DIP0,36920,-0.89%,10.3%,0.8%,9.8%,3.44,0.0,85.9%,42962,3.786,25.984,110,3216.00,1237.70,3.352
DICP,37265,-0.49%,10.0%,0.8%,9.6%,3.46,0.1,86.7%,42962,3.797,24.766,110,3216.00,1237.70,3.321
TX31,898,-0.72%,9.1%,0.7%,8.7%,3.87,0.1,77.4%,1160.51,4.003,21.660,79,2454.00,14.403,1.604
PAP0,21500,-0.28%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37447,5.175,37.027,19,4950.00,328.774,1.529
PARP,21895,-0.48%,9.2%,0.7%,8.8%,7.33,0.3,58.5%,37447,5.184,34.464,19,4950.00,328.774,1.502
CUAP,27200,-0.33%,9.3%,0.7%,8.9%,10.07,0.0,52.4%,51932,5.772,44.179,110,7599.00,853.742,3.139
