Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.550,0.02%,90.4%,5.5%,66.2%,0.01,15153.9,99.1%,132.744,-6.759,1.577,9,9,-,-
TX25,1370.50,0.44%,36.6%,2.6%,31.6%,0.04,3.3,98.6%,1390.65,-4.379,1.775,19,18,12.414,0.906
TZXD5,225.300,0.02%,34.3%,2.5%,29.8%,0.11,6492.8,95.8%,235.151,-2.615,4.774,54,54,-,-
TZXM6,175,0.75%,19.5%,1.5%,17.9%,0.36,4720.0,92.5%,189.112,-0.367,8.236,160,160,-,-
TX26,1561.00,0.10%,21.5%,1.6%,19.6%,0.46,451.8,91.2%,1711.80,0.074,10.799,19,383,16.963,1.087
TZX26,282.500,0.48%,18.9%,1.5%,17.4%,0.58,2584.8,88.8%,318.069,0.480,12.223,251,251,-,-
TZXO6,111.250,-0.04%,18.9%,1.5%,17.5%,0.86,2840.2,83.8%,132.744,1.215,17.858,373,373,-,-
TZXD6,194.300,0.15%,18.1%,1.4%,16.8%,0.97,1882.5,82.6%,235.151,1.443,19.055,419,419,-,-
TZXM7,140.250,0.25%,17.3%,1.3%,16.1%,1.22,2018.2,79.5%,176.402,1.873,22.468,525,525,-,-
TX28,1601.00,1.27%,19.5%,1.5%,18.0%,1.23,19.7,80.1%,1999.35,1.882,25.577,19,1114.00,22.264,1.391
TZX27,242.700,0.50%,17.4%,1.3%,16.2%,1.44,17.1,76.3%,318.069,2.168,26.403,616,616,-,-
TZXD7,170.250,-0.15%,16.2%,1.3%,15.1%,1.85,4472.6,72.4%,235.151,2.633,30.629,784,784,-,-
TZX28,211,-0.42%,16.5%,1.3%,15.4%,2.31,1094.0,66.3%,318.069,3.045,39.072,982,982,-,-
DIP0,35500,1.43%,16.1%,1.3%,15.0%,2.85,0.0,73.7%,48148,3.435,47.811,72,2992.00,1378.28,3.882
DICP,36000,0.28%,15.6%,1.2%,14.5%,2.87,4.5,74.8%,48148,3.453,45.660,72,2992.00,1378.28,3.829
TX31,883,1.96%,16.3%,1.3%,15.2%,3.09,1.0,64.4%,1372.12,3.588,49.632,40,2230.00,16.983,1.923
PARP,19405,-1.75%,14.1%,1.1%,13.3%,6.39,1.8,44.3%,43852,4.930,83.833,160,4726.00,387.653,1.998
PAP0,19500,-2.35%,14.0%,1.1%,13.2%,6.40,0.0,44.5%,43852,4.933,82.903,160,4726.00,387.653,1.988
CUAP,25185,2.40%,12.3%,1.0%,11.7%,8.80,0.3,41.0%,61456,5.522,91.012,72,7375.00,1006.64,3.997
