Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.550,0.00%,13.7%,1.1%,12.9%,0.07,2061.3,99.0%,130.924,-3.359,1.342,31,31,-,-
TX25,1360.00,2.22%,8.8%,0.7%,8.5%,0.10,13.7,99.3%,1370.09,-2.670,1.232,41,40,12.244,0.900
TZXD5,219,-0.48%,32.2%,2.4%,28.2%,0.16,2204.2,94.4%,231.928,-1.944,6.332,76,76,-,-
TZXM6,160.900,-1.83%,34.7%,2.5%,30.2%,0.37,2059.6,86.3%,186.520,-0.349,16.124,182,182,-,-
TX26,1446.00,-1.83%,33.0%,2.4%,28.8%,0.48,424.4,85.8%,1686.29,0.138,17.920,41,405,16.731,1.157
TZX26,255.700,-2.87%,31.6%,2.3%,27.8%,0.57,583.2,81.5%,313.709,0.448,22.278,273,273,-,-
TZXO6,98,-4.34%,30.8%,2.3%,27.1%,0.83,1178.0,74.9%,130.924,1.145,31.960,395,395,-,-
TZXD6,167.500,-4.83%,31.0%,2.3%,27.3%,0.92,891.9,72.2%,231.928,1.346,36.251,441,441,-,-
TZXM7,123,-3.91%,26.1%,2.0%,23.4%,1.19,1544.2,70.7%,173.984,1.816,37.690,547,547,-,-
TX28,1500.00,-1.12%,23.0%,1.7%,20.9%,1.24,6.2,76.2%,1969.26,1.896,32.019,41,1136.00,21.959,1.464
TZX27,216.150,0.26%,23.8%,1.8%,21.5%,1.41,49.7,68.9%,313.709,2.135,39.881,638,638,-,-
TZXD7,145.300,-4.88%,23.6%,1.8%,21.4%,1.78,2160.9,62.6%,231.928,2.571,50.930,806,806,-,-
TZX28,186.600,-3.32%,20.8%,1.6%,19.1%,2.27,161.9,59.5%,313.709,3.019,54.930,1004.00,1004.00,-,-
DIP0,30800,-5.26%,20.7%,1.6%,19.0%,2.66,0.0,65.1%,47322,3.309,68.461,94,3014.00,1359.39,4.414
DICP,32240,-2.89%,18.9%,1.5%,17.4%,2.75,3.1,68.1%,47322,3.372,60.564,94,3014.00,1359.39,4.216
TX31,870,-1.81%,16.0%,1.2%,15.0%,3.16,2.4,64.4%,1351.26,3.627,49.265,62,2252.00,16.750,1.925
PARP,18750,-3.55%,14.3%,1.1%,13.5%,6.42,0.2,43.4%,43204,4.940,86.971,182,4748.00,382.339,2.039
PAP0,19400,-3.89%,13.8%,1.1%,13.0%,6.48,0.1,44.9%,43204,4.958,80.470,182,4748.00,382.339,1.971
CUAP,23620,-0.13%,12.8%,1.0%,12.1%,8.68,0.4,39.0%,60492,5.499,100.742,94,7397.00,992.837,4.203
