Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.500,0.29%,7.8%,0.6%,7.5%,0.23,202.0,98.1%,122.783,-1.209,2.202,92,92,-,-
TX25,1252.00,0.64%,10.6%,0.8%,10.1%,0.26,0.1,97.7%,1281.07,-0.972,3.099,102,101,11.482,0.917
TZXD5,207.600,-0.67%,13.3%,1.0%,12.6%,0.33,303.5,95.4%,217.506,-0.558,4.992,137,137,-,-
TZXM6,160.150,-0.40%,14.2%,1.1%,13.4%,0.58,3.9,91.6%,174.921,0.494,8.867,243,243,-,-
TX26,1448.00,-0.14%,14.1%,1.1%,13.2%,0.70,7.8,91.9%,1576.20,0.843,9.814,102,466,15.690,1.084
TZX26,263,0.77%,13.1%,1.0%,12.4%,0.81,8.7,89.4%,294.201,1.103,10.749,334,334,-,-
TZXO6,104.300,0.10%,14.0%,1.1%,13.2%,1.09,0.4,84.9%,122.783,1.666,15.319,456,456,-,-
TZXD6,182,0.00%,13.9%,1.1%,13.1%,1.21,4.2,83.7%,217.506,1.846,16.548,502,502,-,-
TZXM7,133.950,0.41%,12.6%,1.0%,11.9%,1.48,0.4,82.1%,163.165,2.221,17.444,608,608,-,-
TX28,1566.50,-0.10%,12.5%,1.0%,11.9%,1.54,0.3,85.1%,1839.94,2.298,17.379,102,1197.00,20.594,1.315
TZX27,232,0.22%,13.2%,1.0%,12.5%,1.69,2.2,78.9%,294.201,2.470,21.030,699,699,-,-
TZXD7,163.950,0.28%,12.7%,1.0%,12.0%,2.11,6.4,75.4%,217.506,2.878,24.031,867,867,-,-
TZX28,215,3.37%,11.4%,0.9%,10.8%,2.62,0.3,73.1%,294.201,3.279,24.558,1065.00,1065.00,-,-
DIP0,36645,3.05%,11.3%,0.9%,10.7%,3.34,0.0,83.4%,43954,3.730,29.966,155,3075.00,1274.86,3.479
DICP,36800,1.52%,11.2%,0.9%,10.6%,3.35,0.1,83.7%,43954,3.735,29.396,155,3075.00,1274.86,3.464
TX31,919,0.22%,11.5%,0.9%,11.0%,3.47,0.1,72.8%,1262.00,3.801,30.883,123,2313.00,15.708,1.709
PAP0,20805,-1.21%,11.6%,0.9%,11.0%,6.77,0.0,51.0%,40757,5.039,57.308,61,4809.00,358.564,1.723
PARP,22360,4.29%,10.5%,0.8%,10.0%,6.91,0.1,54.9%,40757,5.075,45.969,61,4809.00,358.564,1.604
CUAP,25825,0.17%,10.8%,0.9%,10.3%,9.49,0.0,45.8%,56420,5.664,67.587,155,7458.00,931.099,3.605
