Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,-0.45%,22.7%,1.7%,20.6%,0.18,53.2,95.6%,127.144,-1.663,5.032,84,84,-,-
TX25,1253.00,-1.30%,28.2%,2.1%,25.1%,0.22,3.4,94.4%,1327.23,-1.314,6.740,94,93,11.890,0.949
TZXD5,210.800,-0.05%,21.1%,1.6%,19.3%,0.28,89.8,93.6%,225.232,-0.823,7.150,129,129,-,-
TZXM6,162.300,0.00%,18.9%,1.4%,17.4%,0.53,1164.3,89.6%,181.135,0.342,11.360,235,235,-,-
TX26,1460.50,-0.51%,18.9%,1.5%,17.4%,0.65,70.7,89.4%,1633.09,0.715,12.874,94,458,16.248,1.112
TZX26,262.750,-0.85%,18.2%,1.4%,16.8%,0.75,107.1,86.2%,304.652,0.965,14.966,326,326,-,-
TZXO6,105.350,0.10%,16.7%,1.3%,15.5%,1.04,1995.9,82.9%,127.144,1.581,18.397,448,448,-,-
TZXD6,184,-0.97%,16.2%,1.3%,15.1%,1.16,816.2,81.7%,225.232,1.771,19.552,494,494,-,-
TZXM7,133.900,-1.00%,15.3%,1.2%,14.3%,1.42,94.7,79.2%,168.961,2.147,21.874,600,600,-,-
TX28,1560.00,-1.89%,15.5%,1.2%,14.5%,1.47,19.5,81.8%,1906.48,2.210,22.309,94,1189.00,21.325,1.367
TZX27,240.150,0.17%,13.5%,1.1%,12.7%,1.66,3.6,78.8%,304.652,2.439,21.225,691,691,-,-
TZXD7,165.450,-0.57%,14.1%,1.1%,13.2%,2.06,547.6,73.5%,225.232,2.834,27.497,859,859,-,-
TZX28,212.450,-0.02%,13.3%,1.0%,12.6%,2.55,15.6,69.7%,304.652,3.230,30.827,1057.00,1057.00,-,-
DICP,36530,-0.15%,12.6%,1.0%,11.9%,3.23,0.2,80.1%,45589,3.670,35.449,147,3067.00,1320.15,3.614
DIP0,36720,0.07%,12.4%,1.0%,11.8%,3.24,0.0,80.5%,45589,3.676,34.719,147,3067.00,1320.15,3.595
TX31,925,0.55%,12.5%,1.0%,11.8%,3.41,0.1,70.7%,1307.73,3.769,34.954,115,2305.00,16.267,1.759
PARP,21695,-0.98%,11.5%,0.9%,11.0%,6.75,0.2,51.4%,42225,5.034,56.482,53,4801.00,371.301,1.711
PAP0,22485,2.67%,11.0%,0.9%,10.5%,6.82,0.0,53.3%,42225,5.052,50.778,53,4801.00,371.301,1.651
CUAP,26900,1.11%,10.8%,0.9%,10.3%,9.48,0.0,46.0%,58478,5.661,66.909,147,7450.00,964.175,3.584
