Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.050,-0.70%,9.2%,0.7%,8.9%,0.23,7323.9,97.8%,122.783,-1.193,2.587,94,94,-,-
TX25,1248.00,-0.40%,11.6%,0.9%,11.0%,0.27,3.5,97.4%,1281.00,-0.945,3.427,104,103,11.482,0.920
TZXD5,209,-0.48%,11.1%,0.9%,10.6%,0.34,420.4,96.1%,217.506,-0.495,4.267,139,139,-,-
TZXM6,160,-0.44%,14.3%,1.1%,13.4%,0.59,385.4,91.5%,174.921,0.508,8.955,245,245,-,-
TX26,1447.00,-0.10%,14.0%,1.1%,13.2%,0.71,260.0,91.8%,1576.11,0.856,9.873,104,468,15.690,1.084
TZX26,261.550,-0.36%,13.7%,1.1%,12.9%,0.81,56.8,88.9%,294.201,1.104,11.355,336,336,-,-
TZXO6,104.950,-0.05%,13.4%,1.0%,12.6%,1.10,20.9,85.5%,122.783,1.684,14.568,458,458,-,-
TZXD6,183,-0.41%,13.4%,1.1%,12.6%,1.22,181.8,84.1%,217.506,1.861,15.875,504,504,-,-
TZXM7,133.400,0.15%,12.8%,1.0%,12.1%,1.48,35.2,81.8%,163.165,2.224,17.909,610,610,-,-
TX28,1558.00,-1.02%,12.8%,1.0%,12.1%,1.54,6.9,84.7%,1839.82,2.298,18.004,104,1199.00,20.594,1.322
TZX27,232.200,-0.73%,13.1%,1.0%,12.4%,1.70,7.2,78.9%,294.201,2.476,20.894,701,701,-,-
TZXD7,163.750,-0.30%,12.7%,1.0%,12.0%,2.11,219.3,75.3%,217.506,2.882,24.153,869,869,-,-
TZX28,209.150,-0.88%,12.4%,1.0%,11.7%,2.60,2.8,71.1%,294.201,3.266,28.069,1067.00,1067.00,-,-
DIP0,35765,0.01%,12.0%,1.0%,11.4%,3.30,0.0,81.4%,43947,3.707,33.254,157,3077.00,1274.86,3.565
DICP,35925,0.06%,11.9%,0.9%,11.3%,3.31,0.4,81.7%,43947,3.712,32.636,157,3077.00,1274.86,3.549
TX31,901.100,0.12%,12.1%,1.0%,11.5%,3.45,1.2,71.4%,1261.91,3.793,33.498,125,2315.00,15.708,1.743
PARP,21595,0.12%,11.0%,0.9%,10.5%,6.85,0.2,53.0%,40755,5.060,51.278,63,4811.00,358.564,1.660
PAP0,21850,0.88%,10.8%,0.9%,10.3%,6.87,0.0,53.6%,40755,5.066,49.446,63,4811.00,358.564,1.641
CUAP,25965,0.83%,10.8%,0.9%,10.3%,9.52,0.2,46.0%,56415,5.669,66.537,157,7460.00,931.099,3.586
