Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.100,0.03%,9.5%,0.8%,9.1%,0.04,6.0,99.6%,149.725,-4.341,0.630,18,18,-,-
TC25P,6006.00,-0.97%,11.8%,0.9%,11.2%,0.12,0.0,99.1%,6060.62,-2.478,1.698,46,45,119.395,1.988
TZXY5,111.500,0.04%,5.1%,0.4%,5.0%,0.20,150.5,99.0%,112.669,-1.470,1.366,78,78,-,-
TZX25,217.400,0.12%,6.5%,0.5%,6.3%,0.28,146.4,98.1%,221.512,-0.870,2.154,109,109,-,-
TZXO5,107.350,-0.14%,7.9%,0.6%,7.7%,0.59,2.1,95.3%,112.669,0.512,4.617,232,232,-,-
TX25,1133.00,0.40%,8.0%,0.6%,7.7%,0.63,4.1,96.2%,1178.06,0.646,4.748,57,241,10.537,0.930
TZXD5,185.850,0.19%,9.9%,0.8%,9.5%,0.69,714.5,93.1%,199.590,0.808,6.741,277,277,-,-
TX26,1806.00,-0.06%,10.2%,0.8%,9.7%,0.83,40.5,93.4%,1933.08,1.153,7.838,57,606,19.197,1.063
TZXM6,145.100,0.14%,10.1%,0.8%,9.7%,0.95,56.6,90.4%,160.513,1.406,9.016,383,383,-,-
TZX26,237.500,-0.06%,10.4%,0.8%,9.9%,1.17,52.8,88.0%,269.968,1.797,11.079,474,474,-,-
TZXO6,95.820,0.03%,10.4%,0.8%,10.0%,1.48,2.2,85.0%,112.669,2.220,13.450,596,596,-,-
TZXD6,167.200,-0.03%,10.6%,0.8%,10.1%,1.59,602.3,83.8%,199.590,2.355,14.590,642,642,-,-
TX28,1682.00,-0.27%,10.5%,0.8%,10.1%,1.66,6.1,86.9%,1934.74,2.438,14.649,57,1337.00,21.597,1.284
TZXM7,122.700,1.24%,10.2%,0.8%,9.8%,1.86,1.8,82.0%,149.725,2.645,15.681,748,748,-,-
TZX27,215.700,0.44%,10.3%,0.8%,9.8%,2.08,7.8,79.9%,269.968,2.857,17.322,839,839,-,-
TZXD7,152,-0.23%,10.4%,0.8%,9.9%,2.50,1413.6,76.2%,199.590,3.193,20.414,1007.00,1007.00,-,-
TZX28,196.750,0.13%,10.1%,0.8%,9.6%,3.00,452.1,72.9%,269.968,3.530,22.385,1205.00,1205.00,-,-
DICP,37285,-0.31%,10.0%,0.8%,9.6%,3.46,0.4,86.7%,43002,3.795,24.819,109,3215.00,1238.67,3.322
DIP0,37310,-0.37%,10.0%,0.8%,9.6%,3.46,0.0,86.8%,43002,3.795,24.731,109,3215.00,1238.67,3.320
TX31,897.200,-0.31%,9.1%,0.7%,8.8%,3.86,0.1,77.2%,1161.49,4.001,21.887,78,2453.00,14.414,1.607
PAP0,21750,0.00%,9.3%,0.7%,8.9%,7.31,0.0,58.0%,37478,5.180,35.530,18,4949.00,329.030,1.513
PARP,21855,0.95%,9.3%,0.7%,8.9%,7.32,0.1,58.3%,37478,5.182,34.855,18,4949.00,329.030,1.506
CUAP,27070,0.07%,9.4%,0.7%,9.0%,10.04,0.0,52.1%,51977,5.767,45.078,109,7598.00,854.406,3.156
