Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6199.00,0.15%,42.8%,3.0%,36.2%,0.03,0.0,99.5%,6228.45,-4.891,1.571,17,16,123.222,1.988
TZXY5,114.900,0.61%,3.4%,0.3%,3.4%,0.12,3544.9,99.6%,115.394,-2.394,0.734,49,49,-,-
TZX25,225.250,0.29%,3.5%,0.3%,3.4%,0.20,229.5,99.3%,226.870,-1.442,1.028,80,80,-,-
TZXO5,113,0.98%,3.9%,0.3%,3.8%,0.53,86.1,97.9%,115.394,0.316,1.938,203,203,-,-
TX25,1181.00,-0.30%,6.0%,0.5%,5.8%,0.55,0.9,97.7%,1208.35,0.408,3.117,28,212,10.792,0.914
TZXD5,197.500,2.07%,5.3%,0.4%,5.1%,0.64,1653.7,96.6%,204.417,0.668,3.043,248,248,-,-
TX26,1891.00,1.04%,8.2%,0.7%,7.9%,0.76,205.1,95.4%,1983.11,0.993,5.720,28,577,19.662,1.040
TZXM6,153,2.20%,7.8%,0.6%,7.5%,0.89,308.3,93.1%,164.395,1.289,6.135,354,354,-,-
TZX26,249.200,1.51%,9.0%,0.7%,8.6%,1.11,21.9,90.1%,276.498,1.695,8.719,445,445,-,-
TZXO6,99.990,2.55%,9.7%,0.8%,9.3%,1.41,15.3,86.7%,115.394,2.134,11.698,567,567,-,-
TZXD6,173,1.79%,10.5%,0.8%,10.0%,1.51,780.5,84.6%,204.417,2.265,13.820,613,613,-,-
TX28,1739.50,1.02%,10.5%,0.8%,10.0%,1.58,2.0,87.6%,1985.22,2.348,13.950,28,1308.00,22.119,1.272
TZXM7,124.400,0.77%,11.3%,0.9%,10.7%,1.76,43.8,81.1%,153.347,2.549,17.332,719,719,-,-
TZX27,218,0.93%,11.4%,0.9%,10.8%,1.99,5.9,78.8%,276.498,2.769,19.402,810,810,-,-
TZXD7,153.500,2.47%,11.3%,0.9%,10.8%,2.40,584.7,75.1%,204.417,3.119,22.682,978,978,-,-
TZX28,197.300,2.76%,11.1%,0.9%,10.6%,2.89,179.2,71.4%,276.498,3.465,25.618,1176.00,1176.00,-,-
DICP,36875,0.56%,11.4%,0.9%,10.8%,3.28,1.8,83.3%,44254,3.699,30.137,80,3186.00,1268.63,3.440
DIP0,37000,0.27%,11.3%,0.9%,10.7%,3.29,0.0,83.6%,44254,3.703,29.677,80,3186.00,1268.63,3.429
TX31,878.900,2.32%,10.6%,0.8%,10.1%,3.73,0.1,73.7%,1192.05,3.933,28.201,49,2424.00,14.763,1.680
PARP,20200,-0.10%,10.6%,0.8%,10.1%,7.17,0.0,53.0%,38104,5.145,48.823,172,4920.00,336.988,1.668
PAP0,21700,0.00%,9.6%,0.8%,9.2%,7.30,1.1,56.9%,38104,5.179,38.180,172,4920.00,336.988,1.553
CUAP,24900,-0.10%,10.6%,0.8%,10.1%,9.52,0.1,46.6%,53380,5.669,64.066,80,7569.00,875.071,3.514
