Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.800,0.34%,-13.4%,-1.2%,-14.3%,0.11,1.3,101.4%,116.192,-2.572,-1.120,36,36,-,-
TZX25,231.950,0.26%,-8.1%,-0.7%,-8.4%,0.20,1.8,101.5%,228.437,-1.508,-1.242,67,67,-,-
TZXO5,116,1.31%,0.3%,0.0%,0.3%,0.52,58.8,99.8%,116.192,0.277,0.021,190,190,-,-
TX25,1190.00,-0.75%,6.2%,0.5%,6.0%,0.52,0.4,97.7%,1217.52,0.305,3.128,15,199,11.036,0.927
TZXD5,198.950,1.02%,5.4%,0.4%,5.3%,0.61,4.6,96.7%,205.830,0.579,3.076,235,235,-,-
TX26,1909.50,0.45%,8.8%,0.7%,8.4%,0.73,20.2,95.6%,1998.30,0.905,5.943,15,564,20.107,1.053
TZXM6,153,-0.07%,8.8%,0.7%,8.5%,0.86,172.7,92.4%,165.531,1.212,6.982,341,341,-,-
TZX26,254.200,1.21%,8.0%,0.6%,7.7%,1.09,2.9,91.3%,278.408,1.665,7.409,432,432,-,-
TZXO6,101.550,0.05%,9.3%,0.7%,8.9%,1.39,20.1,87.4%,116.192,2.104,10.863,554,554,-,-
TZXD6,177.750,0.20%,9.3%,0.7%,9.0%,1.50,1015.8,86.4%,205.830,2.251,11.643,600,600,-,-
TX28,1788.00,0.45%,9.4%,0.8%,9.0%,1.57,0.6,89.4%,2000.62,2.333,11.968,15,1295.00,22.620,1.265
TZXM7,128.650,0.00%,9.9%,0.8%,9.5%,1.76,865.8,83.3%,154.406,2.543,14.341,706,706,-,-
TZX27,228.250,-1.62%,9.5%,0.8%,9.1%,1.99,5.4,82.0%,278.408,2.774,14.910,797,797,-,-
TZXD7,163.900,1.64%,9.0%,0.7%,8.7%,2.42,6.6,79.6%,205.830,3.137,15.744,965,965,-,-
TZX28,206.050,-0.60%,9.9%,0.8%,9.5%,2.90,0.4,74.0%,278.408,3.467,21.232,1163.00,1163.00,-,-
DICP,39550,0.89%,9.5%,0.8%,9.1%,3.38,0.0,88.6%,44637,3.756,22.048,67,3173.00,1277.39,3.230
DIP0,39900,3.56%,9.2%,0.7%,8.8%,3.40,0.0,89.4%,44637,3.766,20.930,67,3173.00,1277.39,3.201
TX31,908.800,-0.16%,9.9%,0.8%,9.5%,3.72,0.0,75.7%,1201.19,3.932,24.990,36,2411.00,14.865,1.636
PARP,21505,0.49%,9.9%,0.8%,9.4%,7.24,0.2,56.0%,38388,5.163,40.783,159,4907.00,339.316,1.578
PAP0,21950,0.23%,9.6%,0.8%,9.2%,7.28,0.0,57.2%,38388,5.172,37.828,159,4907.00,339.316,1.546
CUAP,25740,-0.23%,10.4%,0.8%,9.9%,9.58,0.0,47.8%,53803,5.681,59.866,67,7556.00,881.117,3.423
