Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.300,0.03%,6.4%,0.5%,6.3%,0.06,290.1,99.6%,148.913,-3.651,0.657,25,25,-,-
TC25P,5990.00,-0.98%,8.0%,0.6%,7.7%,0.14,0.2,99.5%,6023.12,-2.178,1.421,53,52,118.747,1.982
TZXY5,111,0.05%,4.2%,0.3%,4.1%,0.22,7833.2,99.1%,112.058,-1.294,1.258,85,85,-,-
TZX25,216.250,0.00%,6.1%,0.5%,5.9%,0.30,510.5,98.2%,220.310,-0.746,2.118,116,116,-,-
TZXO5,107.050,-0.88%,7.3%,0.6%,7.0%,0.61,4.5,95.5%,112.058,0.579,4.287,239,239,-,-
TX25,1128.50,0.13%,7.6%,0.6%,7.3%,0.65,15.3,96.3%,1171.26,0.704,4.542,64,248,10.480,0.929
TZXD5,186,0.16%,8.8%,0.7%,8.4%,0.71,242.0,93.7%,198.507,0.874,6.008,284,284,-,-
TX26,1807.50,0.14%,9.2%,0.7%,8.8%,0.85,51.1,94.1%,1921.85,1.208,7.087,64,613,19.093,1.056
TZXM6,145.250,0.00%,9.3%,0.7%,8.9%,0.98,304.2,91.0%,159.642,1.454,8.229,390,390,-,-
TZX26,238.950,0.15%,9.3%,0.7%,8.9%,1.20,687.3,89.0%,268.504,1.843,9.701,481,481,-,-
TZXO6,96.550,-0.25%,9.5%,0.8%,9.1%,1.51,2.7,86.2%,112.058,2.259,11.867,603,603,-,-
TZXD6,169.350,0.00%,9.4%,0.7%,9.0%,1.62,1512.8,85.3%,198.507,2.396,12.393,649,649,-,-
TX28,1703.50,0.26%,9.3%,0.7%,8.9%,1.70,8.9,88.6%,1923.41,2.485,12.441,64,1344.00,21.480,1.261
TZXM7,124,0.00%,9.3%,0.7%,8.9%,1.89,162.9,83.3%,148.913,2.678,13.708,755,755,-,-
TZX27,218.250,-0.30%,9.4%,0.7%,9.0%,2.12,8.1,81.3%,268.504,2.887,15.178,846,846,-,-
TZXD7,154.250,-0.16%,9.5%,0.8%,9.1%,2.53,832.1,77.7%,198.507,3.220,17.857,1014.00,1014.00,-,-
TZX28,199,-0.05%,9.5%,0.8%,9.1%,3.03,661.8,74.1%,268.504,3.551,20.181,1212.00,1212.00,-,-
DICP,38120,-0.17%,9.1%,0.7%,8.8%,3.54,0.7,89.2%,42721,3.837,21.136,116,3222.00,1231.95,3.232
DIP0,38130,-0.05%,9.1%,0.7%,8.8%,3.54,0.0,89.3%,42721,3.837,21.103,116,3222.00,1231.95,3.231
TX31,909.100,-0.03%,8.6%,0.7%,8.3%,3.91,0.2,78.7%,1154.63,4.020,19.457,85,2460.00,14.336,1.577
PARP,21985,-1.72%,9.1%,0.7%,8.7%,7.36,1.2,59.0%,37262,5.193,33.089,25,4956.00,327.244,1.488
PAP0,22100,2.77%,9.0%,0.7%,8.6%,7.37,0.0,59.3%,37262,5.195,32.371,25,4956.00,327.244,1.481
CUAP,27340,-1.23%,9.2%,0.7%,8.8%,10.12,0.0,52.9%,51662,5.782,42.476,116,7605.00,849.770,3.108
