Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.450,0.00%,9.0%,0.7%,8.7%,0.18,43.8,98.4%,201.774,-1.715,2.011,71,71,-,-
TZX26,329.250,0.26%,7.1%,0.6%,6.9%,0.41,17.8,97.0%,339.365,-0.141,3.138,162,162,-,-
TX26,1173.50,-0.04%,8.1%,0.6%,7.8%,0.53,39.8,96.9%,1211.37,0.312,4.185,112,294,12.066,1.028
TZXO6,133.800,0.30%,7.6%,0.6%,7.4%,0.72,5.7,94.5%,141.632,0.894,5.124,284,284,-,-
TZXD6,234.100,0.04%,8.0%,0.6%,7.7%,0.83,27.4,93.3%,250.896,1.166,6.063,330,330,-,-
TZXM7,171.250,-0.09%,8.2%,0.7%,7.9%,1.10,2.1,91.0%,188.213,1.678,7.746,436,436,-,-
TZX27,304.700,0.23%,7.8%,0.6%,7.5%,1.34,0.6,89.8%,339.365,2.038,8.187,527,527,-,-
TX28,1678.00,0.12%,7.9%,0.6%,7.6%,1.43,0.8,92.3%,1817.95,2.156,8.512,112,1025.00,20.362,1.213
TZXD7,216.200,0.28%,8.1%,0.7%,7.9%,1.76,9.8,86.2%,250.896,2.544,10.637,695,695,-,-
TZX28,279.800,0.52%,8.2%,0.7%,7.9%,2.26,1.5,82.4%,339.365,3.006,12.826,893,893,-,-
TX31,1212.50,0.79%,8.2%,0.7%,7.9%,3.19,0.1,83.4%,1454.63,3.646,15.548,133,2141.00,18.120,1.494
DIP0,43205,-1.59%,8.8%,0.7%,8.5%,3.36,0.0,90.7%,47635,3.745,19.016,162,2903.00,1384.07,3.203
DICP,43810,-0.02%,8.4%,0.7%,8.1%,3.39,0.1,92.0%,47635,3.759,17.312,162,2903.00,1384.07,3.159
PARP,30785,0.80%,8.2%,0.7%,7.9%,6.84,0.0,65.5%,46988,5.057,23.982,71,4637.00,413.609,1.344
PAP0,31230,1.73%,8.0%,0.6%,7.7%,6.87,0.0,66.5%,46988,5.064,22.154,71,4637.00,413.609,1.324
CUAP,37460,0.17%,8.5%,0.7%,8.2%,10.10,0.0,57.6%,65016,5.779,32.262,162,7286.00,1074.04,2.867
