Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.550,-0.27%,4.3%,0.4%,4.3%,0.10,88.1,99.6%,147.205,-2.764,0.737,39,39,-,-
TC25P,5977.00,0.64%,0.9%,0.1%,0.9%,0.18,0.0,100.6%,5943.58,-1.672,0.467,67,66,117.385,1.964
TZXY5,109.850,0.00%,3.2%,0.3%,3.1%,0.26,207.3,99.2%,110.772,-0.990,1.107,99,99,-,-
TZX25,215.700,0.23%,2.8%,0.2%,2.7%,0.34,297.7,99.0%,217.783,-0.474,1.134,130,130,-,-
TZXO5,107.450,-1.06%,4.5%,0.4%,4.4%,0.66,79.1,97.0%,110.772,0.733,2.571,253,253,-,-
TX25,1126.50,-0.13%,5.7%,0.5%,5.5%,0.69,0.8,97.4%,1156.91,0.823,3.411,78,262,10.359,0.920
TZXD5,186.450,-0.13%,6.5%,0.5%,6.3%,0.76,202.9,95.0%,196.230,1.002,4.395,298,298,-,-
TX26,1813.50,-0.14%,7.1%,0.6%,6.8%,0.91,35.6,95.5%,1898.12,1.317,5.351,78,627,18.874,1.041
TZXM6,146,-0.17%,7.3%,0.6%,7.1%,1.03,1743.3,92.5%,157.811,1.553,6.266,404,404,-,-
TZX26,240.600,-0.33%,7.5%,0.6%,7.3%,1.26,1591.9,90.6%,265.423,1.926,7.505,495,495,-,-
TZXO6,97.990,-0.20%,7.5%,0.6%,7.3%,1.57,36.1,88.5%,110.772,2.334,8.725,617,617,-,-
TZXD6,170.700,-0.18%,8.0%,0.6%,7.7%,1.68,939.7,87.0%,196.230,2.459,10.001,663,663,-,-
TX28,1733.00,-0.40%,7.4%,0.6%,7.2%,1.78,2.9,91.2%,1899.46,2.564,8.995,78,1358.00,21.234,1.225
TZXM7,124.950,0.04%,8.1%,0.7%,7.8%,1.95,28.5,84.9%,147.205,2.732,11.312,769,769,-,-
TZX27,220.850,-0.34%,8.1%,0.7%,7.8%,2.18,2.9,83.2%,265.423,2.939,12.262,860,860,-,-
TZXD7,155,-0.19%,8.7%,0.7%,8.4%,2.59,460.0,79.0%,196.230,3.259,15.677,1028.00,1028.00,-,-
TZX28,200.500,-0.07%,8.7%,0.7%,8.4%,3.09,15.6,75.5%,265.423,3.585,17.627,1226.00,1226.00,-,-
DIP0,38700,0.36%,8.3%,0.7%,8.0%,3.64,0.0,91.9%,42123,3.888,17.545,130,3236.00,1217.81,3.147
DICP,38810,0.03%,8.2%,0.7%,7.9%,3.64,0.4,92.1%,42123,3.892,17.199,130,3236.00,1217.81,3.138
TX31,902.600,-1.36%,8.4%,0.7%,8.1%,3.95,0.8,79.2%,1140.13,4.042,18.655,99,2474.00,14.172,1.570
PARP,22765,0.51%,8.4%,0.7%,8.1%,7.49,0.9,61.9%,36806,5.226,26.489,39,4970.00,323.490,1.421
PAP0,23000,1.10%,8.2%,0.7%,7.9%,7.51,0.0,62.5%,36806,5.230,25.150,39,4970.00,323.490,1.406
CUAP,28400,-0.09%,8.7%,0.7%,8.3%,10.35,0.0,55.7%,50995,5.824,34.673,130,7619.00,840.021,2.958
