Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6134.00,-0.02%,9.4%,0.7%,9.0%,0.07,0.0,99.6%,6157.21,-3.402,0.921,28,27,121.072,1.974
TZXY5,114.300,0.35%,-0.3%,-0.0%,-0.3%,0.16,0.6,100.0%,114.252,-1.866,0.261,60,60,-,-
TZX25,222.500,0.00%,3.9%,0.3%,3.9%,0.24,46.0,99.1%,224.624,-1.161,1.244,91,91,-,-
TZXO5,109.050,-0.55%,8.3%,0.7%,8.0%,0.54,0.1,95.4%,114.252,0.356,4.551,214,214,-,-
TX25,1165.00,2.64%,6.2%,0.5%,6.1%,0.59,1.9,97.4%,1195.62,0.518,3.416,39,223,10.685,0.917
TZXD5,188.700,-0.21%,10.4%,0.8%,9.9%,0.64,4.0,93.2%,202.394,0.675,6.746,259,259,-,-
TX26,1838.50,0.03%,10.3%,0.8%,9.8%,0.78,8.4,93.7%,1962.08,1.043,7.580,39,588,19.467,1.059
TZXM6,146.750,-0.54%,10.9%,0.9%,10.4%,0.90,11.9,90.2%,162.769,1.303,9.494,365,365,-,-
TZX26,241.550,0.02%,10.6%,0.8%,10.1%,1.13,4.4,88.2%,273.762,1.722,10.948,456,456,-,-
TZXO6,97.490,0.14%,10.6%,0.8%,10.1%,1.43,0.0,85.3%,114.252,2.162,13.296,578,578,-,-
TZXD6,168.150,-0.88%,11.5%,0.9%,10.9%,1.53,2.2,83.1%,202.394,2.288,15.803,624,624,-,-
TX28,1714.50,-0.17%,10.5%,0.8%,10.0%,1.61,0.8,87.3%,1964.00,2.386,14.297,39,1319.00,21.901,1.277
TZXM7,123.350,0.16%,11.0%,0.9%,10.4%,1.80,0.2,81.2%,151.829,2.587,16.966,730,730,-,-
TZX27,215.150,0.07%,11.3%,0.9%,10.8%,2.02,2.6,78.6%,273.762,2.799,19.590,821,821,-,-
TZXD7,152.250,0.16%,11.1%,0.9%,10.6%,2.44,3.7,75.2%,202.394,3.148,22.236,989,989,-,-
TZX28,191.400,-0.93%,11.6%,0.9%,11.1%,2.91,1.0,69.9%,273.762,3.476,28.008,1187.00,1187.00,-,-
DICP,36565,-0.72%,11.2%,0.9%,10.7%,3.33,0.0,83.6%,43725,3.724,29.649,91,3197.00,1256.07,3.435
DIP0,36980,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.6%,43725,3.738,28.128,91,3197.00,1256.07,3.397
TX31,885.500,-1.61%,10.0%,0.8%,9.6%,3.78,0.1,75.1%,1179.19,3.961,25.673,60,2435.00,14.617,1.651
PARP,20525,-0.53%,10.2%,0.8%,9.8%,7.26,0.0,54.4%,37703,5.168,44.507,183,4931.00,333.653,1.626
PAP0,21000,0.00%,9.9%,0.8%,9.4%,7.30,0.3,55.7%,37703,5.178,41.123,183,4931.00,333.653,1.589
CUAP,25965,1.03%,10.0%,0.8%,9.6%,9.77,0.0,49.2%,52789,5.716,54.667,91,7580.00,866.411,3.337
