Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.850,-0.03%,5.0%,0.4%,4.9%,0.24,5270.3,98.8%,198.269,-1.161,1.531,92,92,-,-
TZX26,323.600,-0.43%,6.2%,0.5%,6.0%,0.47,797.7,97.0%,333.470,0.101,2.998,183,183,-,-
TX26,1159.50,-0.04%,6.3%,0.5%,6.1%,0.59,332.7,97.5%,1189.01,0.516,3.464,133,315,11.857,1.023
TZXO6,132,0.00%,6.6%,0.5%,6.4%,0.78,2185.9,94.8%,139.171,1.044,4.524,305,305,-,-
TZXD6,232,-0.19%,6.5%,0.5%,6.4%,0.90,618.7,94.1%,246.538,1.305,4.954,351,351,-,-
TZXM7,170,0.00%,7.0%,0.6%,6.8%,1.17,799.4,91.9%,184.944,1.787,6.407,457,457,-,-
TZX27,300.700,-0.79%,7.1%,0.6%,6.9%,1.40,49.2,90.2%,333.470,2.121,7.464,548,548,-,-
TX28,1644.00,-0.03%,7.8%,0.6%,7.5%,1.48,58.3,92.1%,1784.15,2.228,8.577,133,1046.00,20.008,1.217
TZXD7,215.650,-0.28%,7.1%,0.6%,6.9%,1.83,231.6,87.5%,246.538,2.617,8.682,716,716,-,-
TZX28,275.750,-0.16%,7.9%,0.6%,7.6%,2.32,14.0,82.7%,333.470,3.055,12.169,914,914,-,-
DIP0,46955,-1.27%,8.6%,0.7%,8.3%,3.12,0.0,92.0%,51018,3.603,17.236,4,2924.00,1446.18,3.080
DICP,47500,-0.42%,8.2%,0.7%,7.9%,3.14,0.9,93.1%,51018,3.618,15.833,4,2924.00,1446.18,3.045
TX31,1163.00,0.09%,8.8%,0.7%,8.5%,3.22,17.1,81.5%,1427.38,3.665,18.054,154,2162.00,17.805,1.531
PAP0,29400,-0.34%,8.6%,0.7%,8.3%,6.85,0.0,63.7%,46127,5.060,27.178,92,4658.00,406.424,1.382
PARP,29610,1.40%,8.5%,0.7%,8.2%,6.86,0.6,64.2%,46127,5.063,26.245,92,4658.00,406.424,1.373
CUAP,38400,-0.16%,8.3%,0.7%,8.0%,9.94,0.0,59.2%,64825,5.749,29.533,4,7307.00,1056.22,2.751
