Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.450,0.39%,-14.7%,-1.3%,-15.7%,0.03,604.6,100.4%,241.395,-4.862,-0.297,11,11,-,-
TZXO5,118.650,0.25%,9.8%,0.8%,9.4%,0.33,3213.5,96.6%,122.783,-0.541,3.686,134,134,-,-
TX25,1240.00,-0.40%,10.0%,0.8%,9.6%,0.37,23.6,97.0%,1278.45,-0.324,3.948,144,143,11.482,0.926
TZXD5,207.800,-0.07%,9.8%,0.8%,9.4%,0.44,395.0,95.5%,217.506,-0.002,4.674,179,179,-,-
TZXM6,162.400,0.19%,10.0%,0.8%,9.6%,0.71,1387.8,92.8%,174.921,0.859,6.995,285,285,-,-
TX26,1467.00,0.17%,10.4%,0.8%,9.9%,0.83,294.9,93.3%,1572.62,1.150,7.995,144,508,15.690,1.070
TZX26,266.250,0.38%,10.2%,0.8%,9.8%,0.93,571.4,90.5%,294.201,1.370,8.963,376,376,-,-
TZXO6,107.300,0.09%,10.4%,0.8%,9.9%,1.23,66.2,87.4%,122.783,1.888,11.549,498,498,-,-
TZXD6,188.050,0.62%,10.3%,0.8%,9.8%,1.35,614.1,86.5%,217.506,2.054,12.220,544,544,-,-
TZXM7,137.600,1.14%,10.1%,0.8%,9.6%,1.62,2877.8,84.3%,163.165,2.387,13.711,650,650,-,-
TX28,1592.50,0.16%,10.6%,0.8%,10.1%,1.68,8.1,86.8%,1835.25,2.458,14.829,144,1239.00,20.594,1.293
TZX27,240.050,0.04%,10.6%,0.8%,10.1%,1.83,25.4,81.6%,294.201,2.622,16.293,741,741,-,-
TZXD7,170.500,0.62%,10.3%,0.8%,9.8%,2.26,1000.8,78.4%,217.506,3.005,18.514,909,909,-,-
TZX28,219.100,0.37%,10.2%,0.8%,9.8%,2.75,1536.8,74.5%,294.201,3.370,21.451,1107.00,1107.00,-,-
DIP0,41290,0.18%,10.3%,0.8%,9.9%,3.18,0.0,86.8%,47582,3.640,24.756,11,3117.00,1349.85,3.269
DICP,41365,0.40%,10.3%,0.8%,9.8%,3.18,1.5,86.9%,47582,3.642,24.519,11,3117.00,1349.85,3.263
TX31,975.700,2.49%,9.4%,0.8%,9.0%,3.66,1.5,77.5%,1258.42,3.899,22.296,165,2355.00,15.708,1.610
PARP,22470,0.31%,10.2%,0.8%,9.8%,7.05,0.4,55.2%,40675,5.113,44.026,103,4851.00,358.564,1.596
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40675,5.124,40.588,103,4851.00,358.564,1.559
CUAP,27850,0.14%,10.3%,0.8%,9.8%,9.47,0.1,48.7%,57139,5.659,57.838,11,7500.00,931.099,3.343
